# Метеостанция Лондон / Сент-Джеймский парк, Великобритания, WMO_ID=3770, выборка с 01.01.2015 по 30.07.2015, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=3770&lang=ru
#
"Местное время в Лондоне / Сент-Джеймском парке";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"23.07.2015 20:00";"19.7";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"23.07.2015 19:00";"20.0";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"22.5";"";"";"";"";"";"";"7.4";"Осадков нет";"12";"";"";"";"";
"23.07.2015 18:00";"21.0";"";"";"";"41";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"23.07.2015 17:00";"20.9";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"23.07.2015 16:00";"20.7";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"23.07.2015 15:00";"20.8";"";"";"";"41";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"23.07.2015 14:00";"20.3";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"23.07.2015 13:00";"19.7";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"Осадков нет";"6";"";"";"";"";
"23.07.2015 12:00";"19.1";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"23.07.2015 11:00";"17.5";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"23.07.2015 10:00";"16.4";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"23.07.2015 09:00";"15.9";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"23.07.2015 08:00";"14.4";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"23.07.2015 07:00";"12.8";"";"";"";"83";"";"";"";"";"";" ";"";"";"12.1";"";"";"";"";"";"";"";"9.9";"Осадков нет";"12";"";"";"";"";
"23.07.2015 06:00";"12.4";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"23.07.2015 05:00";"12.2";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"23.07.2015 04:00";"12.5";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"23.07.2015 03:00";"13.3";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"23.07.2015 02:00";"14.3";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"23.07.2015 01:00";"15.2";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"Осадков нет";"6";"";"";"";"";
"23.07.2015 00:00";"16.3";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"22.07.2015 23:00";"17.1";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"22.07.2015 22:00";"17.4";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"22.07.2015 21:00";"18.7";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"22.07.2015 20:00";"20.0";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"22.07.2015 19:00";"20.2";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"23.4";"";"";"";"";"";"";"10.7";"Осадков нет";"12";"";"";"";"";
"22.07.2015 18:00";"20.3";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"22.07.2015 17:00";"19.4";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"22.07.2015 16:00";"18.7";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"22.07.2015 15:00";"22.2";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"22.07.2015 14:00";"21.2";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"22.07.2015 13:00";"22.4";"";"";"";"49";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"Осадков нет";"6";"";"";"";"";
"22.07.2015 12:00";"23.0";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"22.07.2015 11:00";"20.9";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"22.07.2015 10:00";"20.5";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"22.07.2015 09:00";"18.7";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"22.07.2015 08:00";"17.0";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"22.07.2015 07:00";"16.1";"";"";"";"79";"";"";"";"";"";" ";"";"";"15.1";"";"";"";"";"";"";"";"12.4";"Осадков нет";"12";"";"";"";"";
"22.07.2015 06:00";"15.6";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"22.07.2015 05:00";"15.2";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"22.07.2015 04:00";"15.4";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"22.07.2015 03:00";"15.8";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"22.07.2015 02:00";"16.5";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"22.07.2015 01:00";"17.1";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"Осадков нет";"6";"";"";"";"";
"22.07.2015 00:00";"18.2";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"21.07.2015 23:00";"18.8";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"21.07.2015 22:00";"19.3";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"21.07.2015 21:00";"20.1";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"21.07.2015 20:00";"21.0";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"21.07.2015 19:00";"22.0";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"25.9";"";"";"";"";"";"";"12.3";"Осадков нет";"12";"";"";"";"";
"21.07.2015 18:00";"24.4";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"21.07.2015 17:00";"24.5";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"21.07.2015 16:00";"24.6";"";"";"";"39";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"21.07.2015 15:00";"24.9";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"21.07.2015 14:00";"24.4";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"21.07.2015 13:00";"24.1";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"Осадков нет";"6";"";"";"";"";
"21.07.2015 12:00";"22.3";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"21.07.2015 11:00";"21.8";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"21.07.2015 10:00";"18.6";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"21.07.2015 09:00";"18.3";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"21.07.2015 08:00";"16.3";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"21.07.2015 07:00";"14.9";"";"";"";"81";"";"";"";"";"";" ";"";"";"14.4";"";"";"";"";"";"";"";"11.6";"Осадков нет";"12";"";"";"";"";
"21.07.2015 06:00";"14.6";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"21.07.2015 05:00";"14.6";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"21.07.2015 04:00";"15.0";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"21.07.2015 03:00";"15.5";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"21.07.2015 02:00";"16.1";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"21.07.2015 01:00";"17.0";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"Осадков нет";"6";"";"";"";"";
"21.07.2015 00:00";"18.9";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"20.07.2015 23:00";"19.3";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.5";"";"";"";"";"";"";
"20.07.2015 22:00";"19.6";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.9";"";"";"";"";"";"";
"20.07.2015 21:00";"20.5";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.8";"";"";"";"";"";"";
"20.07.2015 20:00";"20.7";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.3";"";"";"";"";"";"";
"20.07.2015 19:00";"21.4";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"23.6";"";"";"";"";"";"";"17.1";"0.6";"12";"";"";"";"";
"20.07.2015 18:00";"23.0";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.4";"";"";"";"";"";"";
"20.07.2015 17:00";"23.1";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.6";"";"";"";"";"";"";
"20.07.2015 16:00";"22.6";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.9";"";"";"";"";"";"";
"20.07.2015 15:00";"23.1";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.1";"";"";"";"";"";"";
"20.07.2015 14:00";"21.7";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.0";"";"";"";"";"";"";
"20.07.2015 13:00";"20.9";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.5";"0.6";"6";"";"";"";"";
"20.07.2015 12:00";"19.1";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.1";"";"";"";"";"";"";
"20.07.2015 11:00";"17.9";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.9";"";"";"";"";"";"";
"20.07.2015 10:00";"17.2";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"";"";"";"";"";"";
"20.07.2015 09:00";"16.9";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"";"";"";"";"";"";
"20.07.2015 08:00";"17.8";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"20.07.2015 07:00";"17.4";"";"";"";"78";"";"";"";"";"";" ";"";"";"14.3";"";"";"";"";"";"";"";"13.4";"Осадков нет";"12";"";"";"";"";
"20.07.2015 06:00";"17.0";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"20.07.2015 05:00";"16.1";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"20.07.2015 04:00";"15.6";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"20.07.2015 03:00";"14.4";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"20.07.2015 02:00";"14.9";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"20.07.2015 01:00";"16.3";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"Осадков нет";"6";"";"";"";"";
"20.07.2015 00:00";"17.0";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"19.07.2015 23:00";"16.2";"";"";"";"41";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"19.07.2015 22:00";"17.7";"";"";"";"37";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"19.07.2015 21:00";"20.3";"";"";"";"30";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"19.07.2015 20:00";"21.9";"";"";"";"24";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"19.07.2015 19:00";"23.1";"";"";"";"23";"";"";"";"";"";" ";"";"";"";"25.2";"";"";"";"";"";"";"0.9";"Осадков нет";"12";"";"";"";"";
"19.07.2015 18:00";"24.3";"";"";"";"29";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"19.07.2015 17:00";"24.5";"";"";"";"33";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"19.07.2015 16:00";"24.3";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"19.07.2015 15:00";"24.0";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"19.07.2015 14:00";"22.7";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"19.07.2015 13:00";"23.2";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"Осадков нет";"6";"";"";"";"";
"19.07.2015 12:00";"22.2";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"19.07.2015 11:00";"20.5";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"19.07.2015 10:00";"18.7";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"19.07.2015 09:00";"16.7";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"19.07.2015 08:00";"15.0";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"19.07.2015 07:00";"14.3";"";"";"";"83";"";"";"";"";"";" ";"";"";"14.3";"";"";"";"";"";"";"";"11.5";"0.6";"12";"";"";"";"";
"19.07.2015 06:00";"15.3";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"19.07.2015 05:00";"15.5";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"19.07.2015 04:00";"15.7";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"19.07.2015 03:00";"15.9";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"19.07.2015 02:00";"16.1";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"19.07.2015 01:00";"16.2";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"Осадков нет";"6";"";"";"";"";
"19.07.2015 00:00";"16.5";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"18.07.2015 23:00";"16.6";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"18.07.2015 22:00";"17.0";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"18.07.2015 21:00";"17.9";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"18.07.2015 20:00";"19.1";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"18.07.2015 19:00";"20.7";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"24.2";"";"";"";"";"";"";"10.0";"Осадков нет";"12";"";"";"";"";
"18.07.2015 18:00";"22.6";"";"";"";"34";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"18.07.2015 17:00";"22.9";"";"";"";"33";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"18.07.2015 16:00";"22.3";"";"";"";"34";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"18.07.2015 15:00";"22.4";"";"";"";"34";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"18.07.2015 14:00";"21.2";"";"";"";"37";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"18.07.2015 13:00";"20.5";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"Осадков нет";"6";"";"";"";"";
"18.07.2015 12:00";"20.4";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"18.07.2015 11:00";"19.4";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"18.07.2015 10:00";"18.4";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"18.07.2015 09:00";"16.3";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"18.07.2015 08:00";"14.8";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"18.07.2015 07:00";"13.5";"";"";"";"80";"";"";"";"";"";" ";"";"";"13.0";"";"";"";"";"";"";"";"10.0";"Осадков нет";"12";"";"";"";"";
"18.07.2015 06:00";"13.3";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"18.07.2015 05:00";"13.5";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"18.07.2015 04:00";"14.0";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"18.07.2015 03:00";"14.6";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"18.07.2015 02:00";"15.4";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"18.07.2015 01:00";"16.0";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"Осадков нет";"6";"";"";"";"";
"18.07.2015 00:00";"17.5";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"17.07.2015 23:00";"18.2";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"17.07.2015 22:00";"18.9";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"17.07.2015 21:00";"19.9";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"17.07.2015 20:00";"20.7";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"17.07.2015 19:00";"21.1";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"24.9";"";"";"";"";"";"";"11.8";"Осадков нет";"12";"";"";"";"";
"17.07.2015 18:00";"21.9";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"17.07.2015 17:00";"22.0";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"17.07.2015 16:00";"23.0";"";"";"";"49";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"17.07.2015 15:00";"24.0";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"17.07.2015 14:00";"23.6";"";"";"";"49";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"17.07.2015 13:00";"24.4";"";"";"";"49";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"Осадков нет";"6";"";"";"";"";
"17.07.2015 12:00";"23.3";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"17.07.2015 11:00";"20.3";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.1";"";"";"";"";"";"";
"17.07.2015 10:00";"18.9";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.8";"";"";"";"";"";"";
"17.07.2015 09:00";"19.6";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.5";"";"";"";"";"";"";
"17.07.2015 08:00";"19.0";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.6";"";"";"";"";"";"";
"17.07.2015 07:00";"18.6";"";"";"";"80";"";"";"";"";"";" ";"";"";"15.2";"";"";"";"";"";"";"";"15.1";"Осадков нет";"12";"";"";"";"";
"17.07.2015 06:00";"17.4";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"17.07.2015 05:00";"15.9";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"17.07.2015 04:00";"16.1";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"17.07.2015 03:00";"17.5";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"17.07.2015 02:00";"17.7";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"17.07.2015 01:00";"18.1";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"Осадков нет";"6";"";"";"";"";
"17.07.2015 00:00";"18.7";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"16.07.2015 23:00";"19.0";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"16.07.2015 22:00";"19.2";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"16.07.2015 21:00";"19.7";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"16.07.2015 20:00";"20.3";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"16.07.2015 19:00";"21.0";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"Осадков нет";"12";"";"";"";"";
"16.07.2015 18:00";"21.6";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"16.07.2015 17:00";"23.1";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"";"";"";"";"";"";
"16.07.2015 16:00";"23.1";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.4";"";"";"";"";"";"";
"16.07.2015 15:00";"23.1";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
