# Метеостанция Лондон / Сент-Джеймский парк, Великобритания, WMO_ID=3770, выборка с 01.01.2011 по 30.07.2011, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=3770&lang=ru
#
"Местное время в Лондоне / Сент-Джеймском парке";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"09.07.2011 19:00";"19.7";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"21.5";"";"";"";"";"";"";"12.2";"Осадков нет";"12";"";"";"";"";
"09.07.2011 16:00";"20.3";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"09.07.2011 13:00";"18.2";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"Осадков нет";"6";"";"";"";"";
"09.07.2011 10:00";"17.5";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"09.07.2011 04:00";"14.2";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"09.07.2011 01:00";"14.7";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"Осадков нет";"6";"";"";"";"";
"08.07.2011 22:00";"15.6";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"08.07.2011 19:00";"17.3";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"18.7";"";"";"";"";"";"";"10.5";"8.0";"12";"";"";"";"";
"08.07.2011 16:00";"18.1";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"08.07.2011 13:00";"17.7";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"5.0";"6";"";"";"";"";
"08.07.2011 10:00";"14.4";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"08.07.2011 07:00";"13.8";"";"";"";"88";"";"";"";"";"";" ";"";"";"13.5";"";"";"";"";"";"";"";"11.8";"4.0";"12";"";"";"";"";
"08.07.2011 04:00";"14.1";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"08.07.2011 01:00";"13.8";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"2.0";"6";"";"";"";"";
"07.07.2011 22:00";"15.3";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"07.07.2011 19:00";"17.9";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"19.7";"";"";"";"";"";"";"11.1";"0.8";"12";"";"";"";"";
"07.07.2011 16:00";"17.4";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"07.07.2011 13:00";"13.9";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"Осадков нет";"6";"";"";"";"";
"07.07.2011 10:00";"16.6";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"07.07.2011 07:00";"15.0";"";"";"";"84";"";"";"";"";"";" ";"";"";"14.4";"";"";"";"";"";"";"";"12.4";"Осадков нет";"12";"";"";"";"";
"07.07.2011 04:00";"15.3";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"07.07.2011 01:00";"15.6";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"Осадков нет";"6";"";"";"";"";
"06.07.2011 22:00";"15.9";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"06.07.2011 19:00";"17.4";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"21.0";"";"";"";"";"";"";"7.5";"0.4";"12";"";"";"";"";
"06.07.2011 16:00";"19.0";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"06.07.2011 13:00";"18.3";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"Осадков нет";"6";"";"";"";"";
"06.07.2011 10:00";"16.0";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"06.07.2011 07:00";"14.1";"";"";"";"91";"";"";"";"";"";" ";"";"";"13.3";"";"";"";"";"";"";"";"12.7";"5.0";"12";"";"";"";"";
"06.07.2011 04:00";"14.0";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"06.07.2011 01:00";"15.0";"";"";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"4.0";"6";"";"";"";"";
"05.07.2011 22:00";"14.9";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"05.07.2011 19:00";"18.4";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"26.4";"";"";"";"";"";"";"13.1";"0.2";"12";"";"";"";"";
"05.07.2011 16:00";"24.4";"";"";"";"39";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"05.07.2011 13:00";"25.0";"";"";"";"39";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"Осадков нет";"6";"";"";"";"";
"05.07.2011 10:00";"20.9";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"05.07.2011 07:00";"14.5";"";"";"";"82";"";"";"";"";"";" ";"";"";"13.1";"";"";"";"";"";"";"";"11.5";"Осадков нет";"12";"";"";"";"";
"05.07.2011 04:00";"14.9";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"05.07.2011 01:00";"16.8";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"Осадков нет";"6";"";"";"";"";
"04.07.2011 22:00";"19.7";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"04.07.2011 19:00";"22.8";"";"";"";"39";"";"";"";"";"";" ";"";"";"";"25.3";"";"";"";"";"";"";"8.3";"Осадков нет";"12";"";"";"";"";
"04.07.2011 16:00";"24.1";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"04.07.2011 13:00";"24.3";"";"";"";"37";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"Осадков нет";"6";"";"";"";"";
"04.07.2011 10:00";"21.8";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"04.07.2011 07:00";"15.6";"";"";"";"64";"";"";"";"";"";" ";"";"";"14.3";"";"";"";"";"";"";"";"8.9";"Осадков нет";"12";"";"";"";"";
"04.07.2011 04:00";"15.2";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"04.07.2011 01:00";"16.6";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"Осадков нет";"6";"";"";"";"";
"03.07.2011 22:00";"20.5";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"03.07.2011 19:00";"21.9";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"24.2";"";"";"";"";"";"";"9.5";"Осадков нет";"12";"";"";"";"";
"03.07.2011 16:00";"22.2";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"03.07.2011 13:00";"22.1";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"Осадков нет";"6";"";"";"";"";
"03.07.2011 10:00";"20.2";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"03.07.2011 07:00";"13.5";"";"";"";"74";"";"";"";"";"";" ";"";"";"11.1";"";"";"";"";"";"";"";"9.0";"Осадков нет";"12";"";"";"";"";
"03.07.2011 04:00";"11.8";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"03.07.2011 01:00";"13.4";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"Осадков нет";"6";"";"";"";"";
"02.07.2011 22:00";"16.6";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"02.07.2011 19:00";"19.0";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"22.2";"";"";"";"";"";"";"9.0";"Осадков нет";"12";"";"";"";"";
"02.07.2011 16:00";"20.1";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"02.07.2011 13:00";"20.6";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"Осадков нет";"6";"";"";"";"";
"02.07.2011 10:00";"18.0";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"02.07.2011 07:00";"14.4";"";"";"";"81";"";"";"";"";"";" ";"";"";"13.4";"";"";"";"";"";"";"";"11.1";"Осадков нет";"12";"";"";"";"";
"02.07.2011 04:00";"14.8";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"02.07.2011 01:00";"16.3";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"Осадков нет";"6";"";"";"";"";
"01.07.2011 22:00";"16.8";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"01.07.2011 19:00";"19.3";"";"";"";"39";"";"";"";"";"";" ";"";"";"";"20.8";"";"";"";"";"";"";"5.0";"Осадков нет";"12";"";"";"";"";
"01.07.2011 16:00";"19.1";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"01.07.2011 13:00";"19.1";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"Осадков нет";"6";"";"";"";"";
"01.07.2011 10:00";"16.3";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"01.07.2011 07:00";"12.6";"";"";"";"73";"";"";"";"";"";" ";"";"";"11.5";"";"";"";"";"";"";"";"7.9";"Осадков нет";"12";"";"";"";"";
"01.07.2011 04:00";"12.5";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"01.07.2011 01:00";"14.9";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"Осадков нет";"6";"";"";"";"";
"30.06.2011 22:00";"16.9";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"30.06.2011 19:00";"17.9";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"20.3";"";"";"";"";"";"";"8.4";"Осадков нет";"12";"";"";"";"";
"30.06.2011 16:00";"18.6";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"30.06.2011 10:00";"16.9";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"30.06.2011 07:00";"11.9";"";"";"";"80";"";"";"";"";"";" ";"";"";"10.3";"";"";"";"";"";"";"";"8.6";"Осадков нет";"12";"";"";"";"";
"30.06.2011 04:00";"11.2";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"30.06.2011 01:00";"14.0";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"Осадков нет";"6";"";"";"";"";
"29.06.2011 22:00";"17.3";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"29.06.2011 19:00";"19.4";"";"";"";"41";"";"";"";"";"";" ";"";"";"";"21.4";"";"";"";"";"";"";"5.9";"Осадков нет";"12";"";"";"";"";
"29.06.2011 16:00";"20.1";"";"";"";"35";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"29.06.2011 13:00";"20.7";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"Осадков нет";"6";"";"";"";"";
"29.06.2011 10:00";"17.5";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"29.06.2011 07:00";"12.1";"";"";"";"68";"";"";"";"";"";" ";"";"";"11.3";"";"";"";"";"";"";"";"6.3";"Осадков нет";"12";"";"";"";"";
"29.06.2011 04:00";"12.6";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"29.06.2011 01:00";"15.6";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"Осадков нет";"6";"";"";"";"";
"28.06.2011 22:00";"16.3";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"28.06.2011 19:00";"17.6";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"20.8";"";"";"";"";"";"";"15.2";"4.0";"12";"";"";"";"";
"28.06.2011 16:00";"18.8";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.8";"";"";"";"";"";"";
"28.06.2011 13:00";"20.1";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.8";"Осадков нет";"6";"";"";"";"";
"28.06.2011 10:00";"19.9";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.1";"";"";"";"";"";"";
"28.06.2011 07:00";"19.4";"";"";"";"83";"";"";"";"";"";" ";"";"";"19.4";"";"";"";"";"";"";"";"16.5";"Осадков нет";"12";"";"";"";"";
"28.06.2011 04:00";"20.8";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.6";"";"";"";"";"";"";
"28.06.2011 01:00";"20.5";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.7";"Осадков нет";"6";"";"";"";"";
"27.06.2011 22:00";"23.6";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.5";"";"";"";"";"";"";
"27.06.2011 19:00";"27.9";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"32.0";"";"";"";"";"";"";"17.3";"Осадков нет";"12";"";"";"";"";
"27.06.2011 16:00";"30.2";"";"";"";"36";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"27.06.2011 13:00";"30.1";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.3";"Осадков нет";"6";"";"";"";"";
"27.06.2011 10:00";"27.2";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.5";"";"";"";"";"";"";
"27.06.2011 07:00";"20.9";"";"";"";"78";"";"";"";"";"";" ";"";"";"18.9";"";"";"";"";"";"";"";"16.9";"Осадков нет";"12";"";"";"";"";
"27.06.2011 04:00";"19.3";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.1";"";"";"";"";"";"";
"27.06.2011 01:00";"20.5";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.7";"Осадков нет";"6";"";"";"";"";
"26.06.2011 22:00";"23.7";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.1";"";"";"";"";"";"";
"26.06.2011 19:00";"27.3";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"29.2";"";"";"";"";"";"";"15.2";"Осадков нет";"12";"";"";"";"";
"26.06.2011 16:00";"28.6";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.3";"";"";"";"";"";"";
"26.06.2011 13:00";"27.1";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.8";"Осадков нет";"6";"";"";"";"";
"26.06.2011 10:00";"20.2";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.1";"";"";"";"";"";"";
"26.06.2011 07:00";"15.9";"";"";"";"91";"";"";"";"";"";" ";"";"";"15.7";"";"";"";"";"";"";"";"14.4";"Осадков нет";"12";"";"";"";"";
"26.06.2011 04:00";"16.5";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.5";"";"";"";"";"";"";
"26.06.2011 01:00";"17.0";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.6";"Осадков нет";"6";"";"";"";"";
"25.06.2011 22:00";"19.2";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"";"";"";"";"";"";
"25.06.2011 19:00";"23.0";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"24.0";"";"";"";"";"";"";"15.6";"Осадков нет";"12";"";"";"";"";
"25.06.2011 16:00";"22.9";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.8";"";"";"";"";"";"";
"25.06.2011 13:00";"19.5";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.6";"Осадков нет";"6";"";"";"";"";
"25.06.2011 10:00";"16.7";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.8";"";"";"";"";"";"";
"25.06.2011 07:00";"13.9";"";"";"";"96";"";"";"";"";"";" ";"";"";"11.6";"";"";"";"";"";"";"";"13.2";"6.0";"12";"";"";"";"";
"25.06.2011 04:00";"12.1";"";"";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"25.06.2011 01:00";"12.0";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"3.0";"6";"";"";"";"";
"24.06.2011 22:00";"13.1";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"24.06.2011 19:00";"16.8";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"20.0";"";"";"";"";"";"";"9.3";"0.2";"12";"";"";"";"";
"24.06.2011 16:00";"18.8";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"24.06.2011 13:00";"18.8";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"Осадков нет";"6";"";"";"";"";
"24.06.2011 10:00";"16.5";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"24.06.2011 07:00";"11.0";"";"";"";"86";"";"";"";"";"";" ";"";"";"10.1";"";"";"";"";"";"";"";"8.7";"Осадков нет";"12";"";"";"";"";
"24.06.2011 04:00";"11.3";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"24.06.2011 01:00";"13.2";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"Осадков нет";"6";"";"";"";"";
"23.06.2011 22:00";"15.3";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"23.06.2011 19:00";"16.6";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"20.2";"";"";"";"";"";"";"8.9";"0.2";"12";"";"";"";"";
"23.06.2011 16:00";"17.9";"";"";"";"49";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"23.06.2011 13:00";"18.4";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"Осадков нет";"6";"";"";"";"";
"23.06.2011 10:00";"16.5";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"23.06.2011 07:00";"12.8";"";"";"";"86";"";"";"";"";"";" ";"";"";"11.3";"";"";"";"";"";"";"";"10.6";"Осадков нет";"12";"";"";"";"";
"23.06.2011 04:00";"11.5";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"23.06.2011 01:00";"13.3";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"Осадков нет";"6";"";"";"";"";
"22.06.2011 22:00";"15.4";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"22.06.2011 19:00";"17.3";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"18.1";"";"";"";"";"";"";"12.4";"3.0";"12";"";"";"";"";
"22.06.2011 16:00";"16.9";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"22.06.2011 13:00";"15.4";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"0.2";"6";"";"";"";"";
"22.06.2011 10:00";"16.4";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"22.06.2011 07:00";"13.8";"";"";"";"83";"";"";"";"";"";" ";"";"";"12.3";"";"";"";"";"";"";"";"11.0";"Осадков нет";"12";"";"";"";"";
"22.06.2011 04:00";"12.5";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"22.06.2011 01:00";"13.2";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"Осадков нет";"6";"";"";"";"";
"21.06.2011 22:00";"15.4";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"21.06.2011 19:00";"18.3";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"21.6";"";"";"";"";"";"";"8.0";"Осадков нет";"12";"";"";"";"";
"21.06.2011 16:00";"21.6";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"21.06.2011 13:00";"19.8";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"Осадков нет";"6";"";"";"";"";
"21.06.2011 10:00";"17.6";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"21.06.2011 07:00";"15.4";"";"";"";"88";"";"";"";"";"";" ";"";"";"14.5";"";"";"";"";"";"";"";"13.4";"2.0";"12";"";"";"";"";
"21.06.2011 04:00";"14.9";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"21.06.2011 01:00";"15.6";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.4";"1.0";"6";"";"";"";"";
"20.06.2011 22:00";"15.0";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.1";"";"";"";"";"";"";
"20.06.2011 19:00";"16.0";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"20.3";"";"";"";"";"";"";"14.6";"2.0";"12";"";"";"";"";
"20.06.2011 16:00";"19.6";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"20.06.2011 13:00";"19.1";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"Осадков нет";"6";"";"";"";"";
"20.06.2011 10:00";"16.5";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"20.06.2011 07:00";"13.0";"";"";"";"85";"";"";"";"";"";" ";"";"";"9.5";"";"";"";"";"";"";"";"10.5";"Осадков нет";"12";"";"";"";"";
"20.06.2011 04:00";"10.0";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"20.06.2011 01:00";"11.6";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"Осадков нет";"6";"";"";"";"";
"19.06.2011 22:00";"14.5";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"19.06.2011 19:00";"17.3";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"19.1";"";"";"";"";"";"";"8.2";"Осадков нет";"12";"";"";"";"";
"19.06.2011 16:00";"18.1";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"19.06.2011 13:00";"17.2";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"Осадков нет";"6";"";"";"";"";
"18.06.2011 16:00";"17.4";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"18.06.2011 13:00";"16.5";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"Осадков нет";"6";"";"";"";"";
"18.06.2011 10:00";"15.4";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"18.06.2011 07:00";"11.5";"";"";"";"88";"";"";"";"";"";" ";"";"";"11.3";"";"";"";"";"";"";"";"9.6";"6.0";"12";"";"";"";"";
"18.06.2011 04:00";"11.8";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"18.06.2011 01:00";"13.0";"";"";"";"97";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"6.0";"6";"";"";"";"";
"17.06.2011 22:00";"13.0";"";"";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"17.06.2011 19:00";"13.2";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"15.2";"";"";"";"";"";"";"12.0";"2.0";"12";"";"";"";"";
