# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2017 по 31.12.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"26.12.2017 10:00";"3.7";"747.6";"752.1";"";"79";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"1.9";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"26.12.2017 09:00";"2.9";"747.9";"752.4";"";"81";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"26.12.2017 08:00";"2.8";"748.3";"752.8";"";"81";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"26.12.2017 07:00";"2.5";"748.6";"753.1";"";"83";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"1.9";"7.6";"";"";"";"";"";"";"-0.2";"Осадков нет";"12";"";"";"";"";
"26.12.2017 06:00";"2.2";"749.1";"753.7";"";"84";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"26.12.2017 05:00";"2.2";"749.8";"754.4";"";"84";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"26.12.2017 04:00";"2.0";"750.4";"755.0";"";"87";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"26.12.2017 03:00";"2.2";"751.2";"755.8";"";"87";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"26.12.2017 02:00";"2.9";"751.9";"756.4";"";"86";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"26.12.2017 01:00";"3.5";"752.5";"757.1";"";"84";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"Осадков нет";"6";"";"";"";"";
"26.12.2017 00:00";"4.3";"753.1";"757.6";"";"82";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"25.12.2017 23:00";"5.7";"753.6";"758.1";"";"77";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"25.12.2017 22:00";"6.8";"754.0";"758.5";"";"73";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"25.12.2017 21:00";"7.1";"754.6";"759.1";"";"73";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"25.12.2017 20:00";"7.3";"755.2";"759.7";"";"70";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"25.12.2017 19:00";"7.6";"755.6";"760.1";"";"72";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"7.6";"9.5";"";"";"";"";"";"";"2.9";"Осадков нет";"12";"";"";"";"";
"25.12.2017 18:00";"7.9";"756.1";"760.6";"";"73";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"25.12.2017 17:00";"8.2";"756.4";"760.9";"";"73";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"25.12.2017 16:00";"8.4";"756.8";"761.3";"";"74";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"25.12.2017 15:00";"8.6";"757.1";"761.6";"";"75";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"25.12.2017 14:00";"8.8";"757.3";"761.8";"";"74";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"25.12.2017 13:00";"8.8";"757.7";"762.2";"";"75";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"Осадков нет";"6";"";"";"";"";
"25.12.2017 12:00";"8.9";"758.2";"762.7";"";"76";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"25.12.2017 11:00";"9.0";"758.5";"763.0";"";"75";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"25.12.2017 10:00";"9.3";"758.5";"763.0";"";"72";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"8.8";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"25.12.2017 09:00";"9.0";"758.3";"762.8";"";"77";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"25.12.2017 08:00";"9.2";"758.5";"763.0";"";"76";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"25.12.2017 07:00";"9.0";"758.5";"763.0";"";"80";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"9.0";"10.4";"";"";"";"";"";"";"5.7";"Следы осадков";"12";"";"";"";"";
"25.12.2017 06:00";"9.3";"758.5";"763.0";"";"76";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"25.12.2017 05:00";"9.6";"758.5";"763.0";"";"73";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"25.12.2017 04:00";"9.8";"758.5";"763.0";"";"73";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"25.12.2017 03:00";"10.0";"758.5";"763.0";"";"74";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"25.12.2017 02:00";"10.2";"758.3";"762.8";"";"75";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"25.12.2017 01:00";"10.4";"758.2";"762.7";"";"75";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"Следы осадков";"6";"";"";"";"";
"25.12.2017 00:00";"10.2";"758.2";"762.7";"";"77";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"24.12.2017 23:00";"10.0";"758.0";"762.5";"";"79";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"24.12.2017 22:00";"10.1";"757.9";"762.4";"";"77";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"24.12.2017 21:00";"10.1";"758.0";"762.5";"";"77";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"24.12.2017 20:00";"9.8";"758.2";"762.7";"";"77";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"24.12.2017 19:00";"9.8";"758.2";"762.7";"";"75";"Ветер, дующий с западо-юго-запада";"7";"";"";"";" ";"";"";"9.6";"10.3";"";"";"";"";"";"";"5.6";"Следы осадков";"12";"";"";"";"";
"24.12.2017 18:00";"10.0";"758.0";"762.5";"";"74";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"24.12.2017 17:00";"10.3";"758.1";"762.6";"";"73";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"24.12.2017 16:00";"10.3";"758.3";"762.8";"";"76";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"24.12.2017 15:00";"10.3";"758.5";"763.0";"";"76";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"24.12.2017 14:00";"10.1";"758.8";"763.3";"";"77";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"24.12.2017 13:00";"10.0";"759.1";"763.6";"";"80";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"Следы осадков";"6";"";"";"";"";
"24.12.2017 12:00";"10.0";"759.4";"763.9";"";"80";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"24.12.2017 11:00";"9.9";"759.8";"764.3";"";"80";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"24.12.2017 10:00";"9.8";"759.8";"764.3";"";"80";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"9.4";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"24.12.2017 09:00";"9.6";"759.8";"764.3";"";"82";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"24.12.2017 08:00";"9.7";"759.9";"764.4";"";"81";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"24.12.2017 07:00";"9.9";"759.8";"764.3";"";"79";"Ветер, дующий с запада";"9";"";"";"";" ";"";"";"8.5";"10.0";"";"";"";"";"";"";"6.4";"Осадков нет";"12";"";"";"";"";
"24.12.2017 06:00";"9.9";"759.8";"764.3";"";"79";"Ветер, дующий с запада";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"24.12.2017 05:00";"9.9";"759.4";"763.9";"";"81";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"24.12.2017 04:00";"9.9";"759.5";"764.0";"";"81";"Ветер, дующий с запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"24.12.2017 03:00";"9.7";"760.2";"764.7";"";"81";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"24.12.2017 02:00";"9.6";"760.2";"764.7";"";"81";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"24.12.2017 01:00";"9.6";"760.0";"764.5";"";"81";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"Осадков нет";"6";"";"";"";"";
"24.12.2017 00:00";"9.5";"760.4";"764.9";"";"81";"Ветер, дующий с запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"23.12.2017 23:00";"9.5";"760.7";"765.2";"";"82";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"23.12.2017 22:00";"9.5";"760.9";"765.4";"";"82";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"23.12.2017 21:00";"9.1";"760.9";"765.4";"";"86";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"23.12.2017 20:00";"8.6";"761.1";"765.6";"";"89";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"23.12.2017 19:00";"8.7";"760.9";"765.4";"";"87";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"4.4";"8.9";"";"";"";"";"";"";"6.6";"Следы осадков";"12";"";"";"";"";
"23.12.2017 18:00";"8.9";"761.2";"765.7";"";"85";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"23.12.2017 17:00";"8.7";"761.5";"766.0";"";"86";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"23.12.2017 16:00";"8.7";"761.5";"766.0";"";"85";"Ветер, дующий с запада";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"23.12.2017 15:00";"8.5";"761.8";"766.3";"";"86";"Ветер, дующий с запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"23.12.2017 14:00";"8.0";"762.1";"766.6";"";"90";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"23.12.2017 13:00";"8.0";"762.6";"767.1";"";"86";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"Следы осадков";"6";"";"";"";"";
"23.12.2017 12:00";"7.3";"763.6";"768.1";"";"88";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"23.12.2017 11:00";"6.7";"764.0";"768.6";"";"89";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"23.12.2017 10:00";"6.4";"764.1";"768.7";"";"87";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"4.4";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"23.12.2017 09:00";"5.6";"764.5";"769.0";"";"88";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"23.12.2017 08:00";"4.7";"764.8";"769.4";"";"89";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"23.12.2017 07:00";"4.4";"765.7";"770.4";"";"85";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"4.4";"5.5";"";"";"";"";"";"";"2.1";"Осадков нет";"12";"";"";"";"";
"23.12.2017 06:00";"4.4";"766.1";"770.8";"";"85";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"23.12.2017 05:00";"4.5";"766.5";"771.1";"";"85";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"23.12.2017 04:00";"4.8";"766.9";"771.6";"";"83";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"23.12.2017 03:00";"4.7";"767.5";"772.2";"";"85";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"23.12.2017 02:00";"4.7";"768.1";"772.7";"";"86";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"23.12.2017 01:00";"4.6";"768.7";"773.4";"";"87";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"Осадков нет";"6";"";"";"";"";
"23.12.2017 00:00";"4.8";"769.2";"773.8";"";"86";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"22.12.2017 23:00";"5.0";"769.3";"773.9";"";"85";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"22.12.2017 22:00";"5.2";"769.3";"773.9";"";"84";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"22.12.2017 21:00";"5.3";"769.2";"773.8";"";"82";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"22.12.2017 20:00";"5.3";"768.9";"773.5";"";"84";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"22.12.2017 19:00";"5.5";"768.9";"773.5";"";"83";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"5.4";"7.1";"";"";"";"";"";"";"2.8";"Следы осадков";"12";"";"";"";"";
"22.12.2017 18:00";"5.8";"768.6";"773.2";"";"82";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"22.12.2017 17:00";"5.9";"768.2";"772.8";"";"84";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"22.12.2017 16:00";"6.3";"767.8";"772.3";"";"81";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"22.12.2017 15:00";"6.7";"767.8";"772.3";"";"78";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"22.12.2017 14:00";"7.1";"767.8";"772.3";"";"83";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"22.12.2017 13:00";"6.9";"768.1";"772.7";"";"83";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"Следы осадков";"6";"";"";"";"";
"22.12.2017 12:00";"6.4";"768.2";"772.8";"";"85";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"22.12.2017 11:00";"6.5";"768.2";"772.8";"";"84";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"22.12.2017 10:00";"6.3";"768.1";"772.7";"";"85";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"5.1";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"22.12.2017 09:00";"6.2";"768.0";"772.6";"";"85";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"22.12.2017 08:00";"6.2";"768.1";"772.6";"";"85";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"22.12.2017 07:00";"6.2";"768.0";"772.6";"";"85";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"5.0";"6.2";"";"";"";"";"";"";"3.9";"Осадков нет";"12";"";"";"";"";
"22.12.2017 06:00";"5.9";"768.0";"772.6";"";"88";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"22.12.2017 05:00";"5.6";"767.8";"772.3";"";"89";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"22.12.2017 04:00";"5.4";"767.9";"772.5";"";"89";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"22.12.2017 03:00";"5.3";"767.9";"772.5";"";"90";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"22.12.2017 02:00";"5.2";"768.2";"772.9";"";"91";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"22.12.2017 01:00";"5.3";"768.4";"773.0";"";"90";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"Осадков нет";"6";"";"";"";"";
"22.12.2017 00:00";"5.3";"768.6";"773.2";"";"90";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"21.12.2017 23:00";"5.1";"768.5";"773.2";"";"90";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"21.12.2017 22:00";"5.1";"768.4";"773.0";"";"88";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"21.12.2017 21:00";"5.3";"768.3";"772.9";"";"87";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"21.12.2017 20:00";"5.6";"768.3";"772.9";"";"86";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"21.12.2017 19:00";"5.9";"767.8";"772.4";"";"85";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"5.9";"7.8";"";"";"";"";"";"";"3.6";"0.8";"12";"";"";"";"";
"21.12.2017 18:00";"6.3";"767.6";"772.2";"";"87";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"21.12.2017 17:00";"6.5";"767.2";"771.8";"";"88";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"21.12.2017 16:00";"6.6";"766.6";"771.1";"";"89";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"21.12.2017 15:00";"7.0";"766.4";"771.0";"";"87";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"21.12.2017 14:00";"7.5";"766.5";"771.1";"";"88";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"21.12.2017 13:00";"7.6";"766.3";"770.8";"";"87";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"0.8";"6";"";"";"";"";
"21.12.2017 12:00";"7.8";"766.4";"771.0";"";"90";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"21.12.2017 11:00";"7.5";"766.6";"771.1";"";"93";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"21.12.2017 10:00";"7.1";"766.3";"770.9";"";"97";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"4.1";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"21.12.2017 09:00";"6.8";"766.5";"771.1";"";"97";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
