# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"07.06.2010 17:00";"20.6";"752.0";"756.2";"";"51";"Ветер, дующий с западо-юго-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"07.06.2010 14:00";"22.1";"751.3";"755.6";"";"54";"Ветер, дующий с запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"0.1";"6";"";"";"";"";
"07.06.2010 11:00";"20.4";"751.0";"755.3";"";"70";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"17.5";"";"";"";"";"";"";"";"14.8";"";"";"";"";"";"";
"07.06.2010 08:00";"17.6";"751.0";"755.2";"";"89";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"17.5";"26.7";"";"";"";"";"";"";"15.8";"2.0";"12";"";"";"";"";
"07.06.2010 05:00";"19.3";"";"";"";"73";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"";"";"";"";"";"";
"07.06.2010 02:00";"18.8";"750.5";"754.8";"";"72";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.7";"Осадков нет";"6";"";"";"";"";
"06.06.2010 23:00";"20.7";"751.8";"756.1";"";"61";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"06.06.2010 20:00";"26.6";"752.5";"756.7";"";"35";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"18.6";"28.3";"";"";"";"";"";"";"9.8";"Осадков нет";"12";"";"";"";"";
"06.06.2010 17:00";"27.6";"753.8";"758.0";"";"36";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"06.06.2010 14:00";"26.6";"755.2";"759.4";"";"38";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"Осадков нет";"6";"";"";"";"";
"06.06.2010 11:00";"24.7";"756.4";"760.6";"";"46";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"13.6";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"06.06.2010 08:00";"18.6";"757.1";"761.5";"";"69";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"13.6";"25.3";"";"";"";"";"";"";"12.8";"Осадков нет";"12";"";"";"";"";
"06.06.2010 05:00";"13.8";"757.4";"761.8";"";"84";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"06.06.2010 02:00";"15.4";"758.0";"762.3";"";"76";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"Осадков нет";"6";"";"";"";"";
"05.06.2010 23:00";"18.1";"758.5";"762.8";"";"62";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"05.06.2010 20:00";"25.2";"758.6";"762.8";"";"36";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"15.7";"26.1";"";"";"";"";"";"";"8.9";"Осадков нет";"12";"";"";"";"";
"05.06.2010 17:00";"25.3";"759.4";"763.6";"";"35";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"05.06.2010 14:00";"23.5";"760.6";"764.8";"";"37";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"Осадков нет";"6";"";"";"";"";
"05.06.2010 11:00";"21.0";"761.4";"765.8";"";"56";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"11.1";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"05.06.2010 08:00";"15.6";"761.5";"765.9";"";"77";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"11.1";"20.9";"";"";"";"";"";"";"11.5";"Осадков нет";"12";"";"";"";"";
"05.06.2010 05:00";"11.9";"761.4";"765.8";"";"85";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"05.06.2010 02:00";"13.4";"761.2";"765.6";"";"76";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"Осадков нет";"6";"";"";"";"";
"04.06.2010 23:00";"16.2";"761.0";"765.4";"";"63";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"04.06.2010 20:00";"21.0";"760.0";"764.4";"";"50";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"13.7";"22.8";"";"";"";"";"";"";"10.1";"Осадков нет";"12";"";"";"";"";
"04.06.2010 17:00";"22.0";"759.8";"764.1";"";"47";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"04.06.2010 14:00";"20.4";"759.8";"764.1";"";"53";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"Осадков нет";"6";"";"";"";"";
"04.06.2010 11:00";"18.0";"759.5";"763.9";"";"59";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"10.4";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"04.06.2010 08:00";"13.7";"759.4";"763.9";"";"76";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"10.4";"19.5";"";"";"";"";"";"";"9.6";"Осадков нет";"12";"";"";"";"";
"04.06.2010 05:00";"10.5";"758.7";"763.2";"";"85";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"04.06.2010 02:00";"12.4";"758.6";"763.0";"";"78";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"Осадков нет";"6";"";"";"";"";
"03.06.2010 23:00";"14.1";"758.9";"763.4";"";"71";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"03.06.2010 20:00";"19.5";"758.2";"762.5";"";"50";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"14.5";"22.9";"";"";"";"";"";"";"8.8";"Осадков нет";"12";"";"";"";"";
"03.06.2010 17:00";"22.2";"758.1";"762.4";"";"41";"Ветер, дующий с северо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"03.06.2010 14:00";"22.1";"758.2";"762.4";"";"44";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"Осадков нет";"6";"";"";"";"";
"03.06.2010 11:00";"20.1";"758.0";"762.3";"";"48";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"11.5";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"03.06.2010 08:00";"14.6";"757.7";"762.2";"";"66";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"11.5";"14.6";"";"";"";"";"";"";"8.3";"Осадков нет";"12";"";"";"";"";
"03.06.2010 05:00";"12.0";"757.1";"761.6";"";"70";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"03.06.2010 02:00";"12.9";"756.5";"761.0";"";"66";"Ветер, дующий с северо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"Осадков нет";"6";"";"";"";"";
"02.06.2010 23:00";"13.3";"757.0";"761.4";"";"69";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"02.06.2010 20:00";"14.3";"756.6";"761.0";"";"74";"Ветер, дующий с севера";"7";"";"";"";" ";"";"";"10.4";"16.3";"";"";"";"";"";"";"9.8";"Осадков нет";"12";"";"";"";"";
"02.06.2010 17:00";"16.3";"755.6";"760.0";"";"73";"Ветер, дующий с севера";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"02.06.2010 14:00";"13.7";"755.3";"759.8";"";"82";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"Осадков нет";"6";"";"";"";"";
"02.06.2010 11:00";"11.6";"755.0";"759.4";"";"92";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"9.6";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"02.06.2010 08:00";"10.4";"754.3";"758.7";"";"96";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"9.6";"10.5";"";"";"";"";"";"";"9.8";"Следы осадков";"12";"";"";"";"";
"02.06.2010 05:00";"9.8";"753.8";"758.2";"";"94";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"02.06.2010 02:00";"9.7";"754.0";"758.5";"";"94";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"Следы осадков";"6";"";"";"";"";
"01.06.2010 23:00";"9.9";"754.1";"758.6";"";"95";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"01.06.2010 20:00";"10.5";"753.5";"758.0";"";"92";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"9.5";"11.0";"";"";"";"";"";"";"9.2";"0.1";"12";"";"";"";"";
"01.06.2010 17:00";"10.9";"753.6";"758.0";"";"90";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"01.06.2010 14:00";"10.6";"752.9";"757.4";"";"92";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"0.1";"6";"";"";"";"";
"01.06.2010 11:00";"10.0";"752.8";"757.3";"";"92";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"9.0";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"01.06.2010 08:00";"9.4";"752.1";"756.5";"";"92";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"9.0";"10.4";"";"";"";"";"";"";"8.1";"8.0";"12";"";"";"";"";
"01.06.2010 05:00";"9.0";"751.6";"756.1";"";"94";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"31.05.2010 14:00";"12.3";"750.2";"754.6";"";"92";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"Следы осадков";"6";"";"";"";"";
"31.05.2010 11:00";"11.4";"749.7";"754.1";"";"90";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"10.7";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"31.05.2010 08:00";"10.8";"748.9";"753.3";"";"92";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"10.7";"16.5";"";"";"";"";"";"";"9.6";"0.5";"12";"";"";"";"";
"31.05.2010 05:00";"11.1";"747.4";"751.9";"";"89";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"31.05.2010 02:00";"12.6";"746.8";"751.2";"";"91";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"0.2";"6";"";"";"";"";
"30.05.2010 23:00";"14.4";"746.8";"751.1";"";"77";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"30.05.2010 20:00";"16.4";"747.2";"751.4";"";"74";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"13.3";"19.1";"";"";"";"";"";"";"11.8";"3.0";"12";"";"";"";"";
"30.05.2010 17:00";"18.4";"748.4";"752.6";"";"62";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"30.05.2010 14:00";"15.5";"750.2";"754.6";"";"88";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"2.0";"6";"";"";"";"";
"30.05.2010 11:00";"16.5";"751.5";"755.8";"";"72";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"12.0";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"30.05.2010 08:00";"13.3";"752.8";"757.1";"";"79";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"12.0";"18.4";"";"";"";"";"";"";"9.8";"0.1";"12";"";"";"";"";
"30.05.2010 05:00";"12.5";"753.8";"758.2";"";"78";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"30.05.2010 02:00";"12.3";"755.9";"760.4";"";"73";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"Осадков нет";"6";"";"";"";"";
"29.05.2010 23:00";"14.4";"757.6";"762.1";"";"60";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"29.05.2010 20:00";"18.1";"758.0";"762.4";"";"39";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"11.4";"19.3";"";"";"";"";"";"";"4.0";"Осадков нет";"12";"";"";"";"";
"29.05.2010 17:00";"18.4";"759.2";"763.5";"";"44";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"29.05.2010 14:00";"17.6";"760.4";"764.8";"";"39";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"Осадков нет";"6";"";"";"";"";
"29.05.2010 11:00";"15.3";"761.0";"765.4";"";"51";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"7.2";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"29.05.2010 08:00";"11.4";"761.0";"765.5";"";"62";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"7.2";"16.7";"";"";"";"";"";"";"4.4";"Осадков нет";"12";"";"";"";"";
"29.05.2010 05:00";"7.6";"759.9";"764.4";"";"79";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"29.05.2010 02:00";"9.8";"759.1";"763.6";"";"80";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"Осадков нет";"6";"";"";"";"";
"28.05.2010 23:00";"13.5";"757.4";"761.8";"";"73";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"28.05.2010 20:00";"16.7";"755.6";"759.9";"";"53";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"11.0";"17.8";"";"";"";"";"";"";"7.0";"0.3";"12";"";"";"";"";
"28.05.2010 17:00";"16.3";"754.6";"759.0";"";"66";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"28.05.2010 14:00";"16.3";"754.1";"758.5";"";"79";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"0.3";"6";"";"";"";"";
"28.05.2010 11:00";"13.8";"753.9";"758.2";"";"80";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"8.4";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"28.05.2010 08:00";"11.0";"754.1";"758.6";"";"90";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"8.4";"14.0";"";"";"";"";"";"";"9.4";"0.1";"12";"";"";"";"";
"28.05.2010 05:00";"9.4";"754.4";"758.8";"";"90";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"28.05.2010 02:00";"9.4";"754.4";"758.8";"";"89";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"Осадков нет";"6";"";"";"";"";
"27.05.2010 23:00";"11.4";"754.4";"758.8";"";"76";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"27.05.2010 20:00";"14.1";"753.5";"757.9";"";"66";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"9.4";"16.0";"";"";"";"";"";"";"7.9";"Следы осадков";"12";"";"";"";"";
"27.05.2010 17:00";"14.3";"752.7";"757.0";"";"69";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"27.05.2010 14:00";"12.8";"752.1";"756.5";"";"75";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"Следы осадков";"6";"";"";"";"";
"27.05.2010 11:00";"10.1";"751.0";"755.4";"";"88";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"9.4";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"27.05.2010 08:00";"9.9";"749.2";"753.6";"";"91";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"9.6";"14.8";"";"";"";"";"";"";"8.5";"3.0";"12";"";"";"";"";
"27.05.2010 05:00";"9.8";"749.0";"753.4";"";"89";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"27.05.2010 02:00";"11.4";"750.2";"754.6";"";"71";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"Следы осадков";"6";"";"";"";"";
"26.05.2010 23:00";"13.0";"751.4";"755.8";"";"55";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"26.05.2010 20:00";"14.8";"751.9";"756.2";"";"38";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"8.3";"16.7";"";"";"";"";"";"";"0.6";"Осадков нет";"12";"";"";"";"";
"26.05.2010 17:00";"15.6";"752.8";"757.2";"";"39";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"26.05.2010 14:00";"14.7";"753.5";"757.9";"";"40";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"Осадков нет";"6";"";"";"";"";
"26.05.2010 11:00";"12.5";"754.3";"758.7";"";"51";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"5.7";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"26.05.2010 08:00";"8.5";"754.3";"758.8";"";"75";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"5.7";"13.8";"";"";"";"";"";"";"4.4";"Осадков нет";"12";"";"";"";"";
"26.05.2010 05:00";"6.1";"753.9";"758.4";"";"77";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"26.05.2010 02:00";"7.8";"753.8";"758.2";"";"67";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"Осадков нет";"6";"";"";"";"";
"25.05.2010 23:00";"9.6";"753.6";"758.0";"";"59";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"25.05.2010 20:00";"13.8";"753.2";"757.6";"";"51";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"10.6";"15.8";"";"";"";"";"";"";"3.9";"Осадков нет";"12";"";"";"";"";
"25.05.2010 17:00";"15.5";"753.2";"757.6";"";"46";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"25.05.2010 14:00";"14.2";"753.2";"757.5";"";"49";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"Осадков нет";"6";"";"";"";"";
"25.05.2010 11:00";"12.5";"752.9";"757.4";"";"54";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"9.6";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
