# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2019 по 30.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"25.07.2019 00:00";"24.1";"759.3";"763.6";"";"55";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.5";"";"";"";"";"";"";
"24.07.2019 23:00";"23.6";"759.1";"763.3";"";"52";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"24.07.2019 22:00";"25.6";"758.9";"763.1";"";"44";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"24.07.2019 21:00";"28.9";"758.6";"762.8";"";"34";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"24.07.2019 20:00";"31.0";"758.5";"762.7";"";"27";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"22.3";"32.6";"";"";"";"";"";"";"10.1";"Осадков нет";"12";"";"";"";"";
"24.07.2019 19:00";"32.0";"758.4";"762.5";"";"23";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"24.07.2019 18:00";"32.4";"758.5";"762.7";"";"22";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"24.07.2019 17:00";"32.2";"758.6";"762.7";"";"25";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"24.07.2019 16:00";"32.2";"758.8";"763.0";"";"23";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"24.07.2019 15:00";"31.1";"759.0";"763.2";"";"23";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"24.07.2019 14:00";"30.9";"759.3";"763.5";"";"31";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"Осадков нет";"6";"";"";"";"";
"24.07.2019 13:00";"29.8";"759.5";"763.7";"";"37";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"24.07.2019 12:00";"29.2";"759.7";"763.9";"";"44";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.7";"";"";"";"";"";"";
"24.07.2019 11:00";"27.6";"759.9";"764.1";"";"48";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"18.2";"";"";"";"";"";"";"";"15.6";"";"";"";"";"";"";
"24.07.2019 10:00";"26.0";"759.8";"764.0";"";"52";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.3";"";"";"";"";"";"";
"24.07.2019 09:00";"24.3";"759.8";"764.1";"";"64";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.1";"";"";"";"";"";"";
"24.07.2019 08:00";"22.3";"759.7";"763.9";"";"72";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"18.2";"29.2";"";"";"";"";"";"";"17.0";"Осадков нет";"12";"";"";"";"";
"24.07.2019 07:00";"20.2";"759.8";"764.1";"";"82";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.1";"";"";"";"";"";"";
"24.07.2019 06:00";"18.2";"759.9";"764.2";"";"85";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.7";"";"";"";"";"";"";
"24.07.2019 05:00";"18.5";"760.1";"764.5";"";"81";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.1";"";"";"";"";"";"";
"24.07.2019 04:00";"19.1";"760.0";"764.4";"";"80";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.6";"";"";"";"";"";"";
"24.07.2019 03:00";"19.5";"760.3";"764.6";"";"73";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.6";"";"";"";"";"";"";
"24.07.2019 02:00";"20.4";"760.4";"764.8";"";"64";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"Осадков нет";"6";"";"";"";"";
"24.07.2019 01:00";"21.4";"760.5";"764.8";"";"59";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"24.07.2019 00:00";"22.7";"760.6";"764.8";"";"56";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"23.07.2019 23:00";"23.2";"760.4";"764.7";"";"62";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.5";"";"";"";"";"";"";
"23.07.2019 22:00";"24.8";"760.3";"764.5";"";"54";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.9";"";"";"";"";"";"";
"23.07.2019 21:00";"26.9";"760.2";"764.4";"";"46";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"";"";"";"";"";"";
"23.07.2019 20:00";"29.2";"760.3";"764.5";"";"40";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"21.2";"30.6";"";"";"";"";"";"";"14.3";"Осадков нет";"12";"";"";"";"";
"23.07.2019 19:00";"29.9";"760.3";"764.5";"";"36";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"23.07.2019 17:00";"30.0";"760.6";"764.8";"";"37";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"23.07.2019 16:00";"30.1";"760.9";"765.1";"";"41";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.3";"";"";"";"";"";"";
"23.07.2019 15:00";"29.2";"761.2";"765.4";"";"44";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.7";"";"";"";"";"";"";
"23.07.2019 14:00";"28.1";"761.4";"765.6";"";"46";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.4";"Осадков нет";"6";"";"";"";"";
"23.07.2019 13:00";"27.5";"761.7";"765.9";"";"49";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.8";"";"";"";"";"";"";
"23.07.2019 12:00";"26.2";"761.9";"766.2";"";"55";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.4";"";"";"";"";"";"";
"23.07.2019 11:00";"25.5";"762.1";"766.4";"";"57";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"18.1";"";"";"";"";"";"";"";"16.4";"";"";"";"";"";"";
"23.07.2019 10:00";"24.1";"762.2";"766.5";"";"63";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.7";"";"";"";"";"";"";
"23.07.2019 09:00";"22.8";"762.2";"766.5";"";"68";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.5";"";"";"";"";"";"";
"23.07.2019 08:00";"21.1";"762.3";"766.6";"";"75";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"18.1";"21.6";"";"";"";"";"";"";"16.4";"Следы осадков";"12";"";"";"";"";
"23.07.2019 07:00";"19.7";"762.1";"766.5";"";"79";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.0";"";"";"";"";"";"";
"23.07.2019 06:00";"18.4";"762.1";"766.5";"";"83";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.4";"";"";"";"";"";"";
"23.07.2019 05:00";"18.4";"762.0";"766.3";"";"82";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"";"";"";"";"";"";
"23.07.2019 04:00";"18.7";"762.0";"766.3";"";"80";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"";"";"";"";"";"";
"23.07.2019 03:00";"18.9";"761.9";"766.3";"";"81";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.6";"";"";"";"";"";"";
"23.07.2019 02:00";"19.4";"762.1";"766.4";"";"80";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.9";"Следы осадков";"6";"";"";"";"";
"23.07.2019 01:00";"19.6";"762.1";"766.4";"";"79";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.9";"";"";"";"";"";"";
"23.07.2019 00:00";"19.4";"762.1";"766.5";"";"79";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.7";"";"";"";"";"";"";
"22.07.2019 23:00";"19.5";"762.1";"766.5";"";"77";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.4";"";"";"";"";"";"";
"22.07.2019 22:00";"20.4";"761.9";"766.3";"";"72";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"";"";"";"";"";"";
"22.07.2019 21:00";"20.9";"762.1";"766.4";"";"67";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.6";"";"";"";"";"";"";
"22.07.2019 20:00";"21.4";"761.9";"766.2";"";"65";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"19.0";"25.4";"";"";"";"";"";"";"14.5";"Следы осадков";"12";"";"";"";"";
"22.07.2019 19:00";"21.8";"762.3";"766.6";"";"63";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.4";"";"";"";"";"";"";
"22.07.2019 18:00";"21.8";"762.3";"766.6";"";"66";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"";"";"";"";"";"";
"22.07.2019 17:00";"23.3";"762.4";"766.6";"";"58";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.6";"";"";"";"";"";"";
"22.07.2019 16:00";"25.0";"762.3";"766.6";"";"47";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"22.07.2019 15:00";"25.3";"762.4";"766.7";"";"46";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"22.07.2019 14:00";"24.9";"762.7";"766.9";"";"45";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"Осадков нет";"6";"";"";"";"";
"22.07.2019 13:00";"24.2";"762.9";"767.2";"";"48";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"22.07.2019 12:00";"24.1";"763.0";"767.2";"";"49";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"22.07.2019 11:00";"22.9";"763.0";"767.3";"";"54";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"15.9";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"22.07.2019 10:00";"22.2";"763.0";"767.2";"";"56";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"22.07.2019 09:00";"21.0";"763.0";"767.4";"";"56";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"22.07.2019 08:00";"19.0";"763.0";"767.3";"";"67";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"15.9";"25.3";"";"";"";"";"";"";"12.6";"Осадков нет";"12";"";"";"";"";
"22.07.2019 07:00";"17.1";"762.9";"767.2";"";"82";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"22.07.2019 06:00";"15.9";"762.9";"767.3";"";"81";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"22.07.2019 05:00";"16.4";"762.9";"767.3";"";"78";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"22.07.2019 04:00";"16.9";"762.9";"767.2";"";"75";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"22.07.2019 03:00";"17.4";"762.5";"766.9";"";"73";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"22.07.2019 02:00";"18.0";"762.4";"766.8";"";"70";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"Осадков нет";"6";"";"";"";"";
"22.07.2019 01:00";"19.5";"762.7";"767.1";"";"64";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"22.07.2019 00:00";"19.8";"762.4";"766.7";"";"61";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"21.07.2019 23:00";"19.8";"761.5";"765.9";"";"63";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"21.07.2019 22:00";"21.8";"761.3";"765.6";"";"52";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"21.07.2019 21:00";"23.5";"760.9";"765.1";"";"46";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"21.07.2019 20:00";"25.3";"760.5";"764.8";"";"43";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"18.5";"27.4";"";"";"";"";"";"";"11.8";"Осадков нет";"12";"";"";"";"";
"21.07.2019 19:00";"26.1";"760.0";"764.2";"";"43";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"21.07.2019 18:00";"26.4";"760.0";"764.2";"";"42";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"21.07.2019 17:00";"26.4";"759.8";"764.0";"";"44";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"21.07.2019 16:00";"26.9";"759.7";"763.9";"";"42";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"21.07.2019 15:00";"26.0";"759.6";"763.8";"";"44";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"21.07.2019 14:00";"25.6";"759.4";"763.7";"";"49";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"Осадков нет";"6";"";"";"";"";
"21.07.2019 13:00";"23.9";"759.4";"763.6";"";"52";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"21.07.2019 12:00";"23.8";"759.2";"763.5";"";"61";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.8";"";"";"";"";"";"";
"21.07.2019 11:00";"22.2";"758.8";"763.0";"";"70";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"16.9";"";"";"";"";"";"";"";"16.4";"";"";"";"";"";"";
"21.07.2019 10:00";"20.3";"758.5";"762.7";"";"79";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.5";"";"";"";"";"";"";
"21.07.2019 09:00";"18.9";"758.0";"762.4";"";"88";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.8";"";"";"";"";"";"";
"21.07.2019 08:00";"18.5";"757.4";"761.8";"";"90";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"16.9";"29.0";"";"";"";"";"";"";"16.9";"17.0";"12";"";"";"";"";
"21.07.2019 07:00";"17.5";"756.7";"761.1";"";"94";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.5";"";"";"";"";"";"";
"21.07.2019 06:00";"16.9";"756.5";"760.9";"";"95";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.1";"";"";"";"";"";"";
"21.07.2019 05:00";"17.1";"756.4";"760.7";"";"94";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.2";"";"";"";"";"";"";
"21.07.2019 04:00";"17.3";"756.6";"760.9";"";"96";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.6";"";"";"";"";"";"";
"21.07.2019 03:00";"17.7";"756.1";"760.4";"";"96";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.0";"";"";"";"";"";"";
"21.07.2019 02:00";"17.7";"755.7";"760.0";"";"94";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.7";"17.0";"6";"";"";"";"";
"21.07.2019 01:00";"18.1";"756.1";"760.5";"";"95";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.3";"";"";"";"";"";"";
"21.07.2019 00:00";"18.2";"757.2";"761.5";"";"92";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.9";"";"";"";"";"";"";
"20.07.2019 23:00";"18.8";"757.5";"761.8";"";"88";"Ветер, дующий с запада";"11";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.7";"";"";"";"";"";"";
"20.07.2019 22:00";"25.4";"754.0";"758.2";"";"45";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"20.07.2019 21:00";"26.7";"754.3";"758.5";"";"40";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"20.07.2019 20:00";"29.0";"754.3";"758.5";"";"33";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"19.6";"30.6";"";"";"";"";"";"";"11.2";"Следы осадков";"12";"";"";"";"";
"20.07.2019 19:00";"29.1";"754.7";"758.9";"";"33";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"20.07.2019 18:00";"29.3";"754.7";"758.9";"";"33";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"20.07.2019 17:00";"29.7";"755.2";"759.4";"";"31";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"20.07.2019 16:00";"29.9";"755.5";"759.7";"";"28";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"20.07.2019 15:00";"30.1";"755.8";"760.0";"";"30";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"20.07.2019 14:00";"29.0";"756.3";"760.5";"";"34";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"Осадков нет";"6";"";"";"";"";
"20.07.2019 13:00";"28.1";"756.4";"760.6";"";"37";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"20.07.2019 12:00";"26.7";"756.7";"760.9";"";"40";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"20.07.2019 11:00";"26.0";"757.0";"761.2";"";"44";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"14.2";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"20.07.2019 10:00";"24.9";"757.1";"761.3";"";"53";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.5";"";"";"";"";"";"";
