# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2018 по 31.12.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"26.12.2018 05:00";"5.9";"765.0";"769.6";"";"77";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"26.12.2018 04:00";"5.9";"765.2";"769.8";"";"76";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"26.12.2018 03:00";"6.1";"765.1";"769.7";"";"75";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"26.12.2018 02:00";"6.1";"765.3";"769.9";"";"75";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"26.12.2018 01:00";"5.9";"765.5";"770.1";"";"75";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"Осадков нет";"6";"";"";"";"";
"26.12.2018 00:00";"5.8";"765.9";"770.5";"";"75";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"25.12.2018 23:00";"5.7";"766.0";"770.6";"";"74";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"25.12.2018 22:00";"5.7";"766.3";"770.8";"";"75";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"25.12.2018 21:00";"5.6";"766.3";"770.9";"";"75";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"25.12.2018 20:00";"5.7";"766.3";"770.9";"";"76";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"25.12.2018 19:00";"5.7";"766.3";"770.8";"";"77";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"3.8";"5.9";"";"";"";"";"";"";"1.9";"0.2";"12";"";"";"";"";
"25.12.2018 18:00";"5.7";"766.1";"770.7";"";"77";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"25.12.2018 17:00";"5.7";"766.3";"770.9";"";"77";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"25.12.2018 16:00";"5.6";"766.3";"770.9";"";"78";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"25.12.2018 15:00";"5.8";"766.3";"770.8";"";"78";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"25.12.2018 14:00";"5.8";"766.1";"770.7";"";"80";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"25.12.2018 13:00";"5.6";"766.1";"770.7";"";"80";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"0.2";"6";"";"";"";"";
"25.12.2018 12:00";"5.3";"766.3";"770.8";"";"82";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"25.12.2018 11:00";"4.8";"766.2";"770.8";"";"83";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"25.12.2018 10:00";"4.4";"766.2";"770.8";"";"85";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"2.1";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"25.12.2018 09:00";"4.0";"766.0";"770.7";"";"88";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"25.12.2018 08:00";"4.0";"766.4";"771.1";"";"84";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"25.12.2018 07:00";"3.9";"766.7";"771.4";"";"86";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"1.5";"4.3";"";"";"";"";"";"";"1.8";"0.2";"12";"";"";"";"";
"25.12.2018 06:00";"4.2";"766.5";"771.1";"";"89";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"25.12.2018 05:00";"4.2";"766.6";"771.2";"";"90";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"25.12.2018 04:00";"4.0";"766.8";"771.4";"";"90";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"25.12.2018 03:00";"3.7";"767.0";"771.7";"";"90";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"25.12.2018 02:00";"3.7";"766.9";"771.5";"";"84";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"25.12.2018 01:00";"3.5";"766.9";"771.5";"";"84";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"Следы осадков";"6";"";"";"";"";
"25.12.2018 00:00";"2.8";"766.9";"771.5";"";"85";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"24.12.2018 23:00";"2.4";"766.8";"771.4";"";"84";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"24.12.2018 22:00";"2.1";"767.3";"772.0";"";"85";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"24.12.2018 21:00";"1.9";"767.3";"772.0";"";"84";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"24.12.2018 20:00";"1.8";"766.9";"771.6";"";"82";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.0";"";"";"";"";"";"";
"24.12.2018 19:00";"1.7";"767.1";"771.7";"";"81";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"0.3";"2.0";"";"";"";"";"";"";"-1.2";"0.1";"12";"";"";"";"";
"24.12.2018 18:00";"1.5";"766.9";"771.5";"";"81";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"24.12.2018 17:00";"1.5";"766.8";"771.4";"";"79";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"24.12.2018 16:00";"1.3";"766.4";"771.1";"";"76";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.5";"";"";"";"";"";"";
"24.12.2018 15:00";"1.2";"765.9";"770.5";"";"73";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.1";"";"";"";"";"";"";
"24.12.2018 14:00";"1.0";"765.2";"769.9";"";"74";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.2";"";"";"";"";"";"";
"24.12.2018 13:00";"0.6";"764.8";"769.4";"";"75";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.3";"0.1";"6";"";"";"";"";
"24.12.2018 12:00";"0.8";"764.5";"769.1";"";"80";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.3";"";"";"";"";"";"";
"24.12.2018 11:00";"0.6";"764.2";"768.8";"";"75";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.3";"";"";"";"";"";"";
"24.12.2018 10:00";"0.4";"763.3";"768.0";"";"77";"Ветер, дующий с северо-северо-запада";"8";"";"";"";" ";"";"";"0.3";"";"";"";"";"";"";"";"-3.2";"";"";"";"";"";"";
"24.12.2018 09:00";"0.8";"762.1";"766.8";"";"79";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"";"";"";"";"";"";
"24.12.2018 08:00";"1.3";"760.8";"765.4";"";"87";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"24.12.2018 07:00";"2.0";"759.4";"764.0";"";"86";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"2.0";"6.7";"";"";"";"";"";"";"-0.1";"2.0";"12";"";"";"";"";
"24.12.2018 06:00";"2.1";"758.1";"762.7";"";"84";"Ветер, дующий с севера";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"24.12.2018 05:00";"3.0";"756.9";"761.5";"";"87";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"24.12.2018 04:00";"3.2";"756.0";"760.6";"";"89";"Ветер, дующий с северо-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"24.12.2018 03:00";"3.6";"755.4";"760.0";"";"89";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"24.12.2018 02:00";"4.5";"754.8";"759.4";"";"92";"Ветер, дующий с северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"24.12.2018 01:00";"5.6";"754.3";"758.8";"";"91";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"1.0";"6";"";"";"";"";
"24.12.2018 00:00";"5.9";"754.3";"758.8";"";"93";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"23.12.2018 23:00";"6.0";"754.3";"758.8";"";"93";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"23.12.2018 22:00";"6.1";"754.5";"759.0";"";"91";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"23.12.2018 21:00";"6.3";"754.6";"759.1";"";"91";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"23.12.2018 20:00";"6.5";"754.9";"759.4";"";"90";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"23.12.2018 19:00";"6.7";"755.2";"759.7";"";"88";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"5.5";"7.8";"";"";"";"";"";"";"4.8";"0.3";"12";"";"";"";"";
"23.12.2018 18:00";"6.7";"755.5";"760.0";"";"88";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"23.12.2018 17:00";"6.9";"755.8";"760.3";"";"87";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"23.12.2018 16:00";"7.2";"756.3";"760.8";"";"84";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"23.12.2018 15:00";"7.4";"756.7";"761.2";"";"85";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"23.12.2018 14:00";"7.4";"756.9";"761.4";"";"87";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"23.12.2018 13:00";"7.4";"757.3";"761.8";"";"87";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"0.2";"6";"";"";"";"";
"23.12.2018 12:00";"7.5";"757.8";"762.3";"";"85";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"23.12.2018 11:00";"7.2";"758.2";"762.7";"";"87";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"23.12.2018 10:00";"6.6";"758.3";"762.8";"";"90";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"3.5";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"23.12.2018 09:00";"6.3";"758.3";"762.8";"";"92";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"23.12.2018 08:00";"6.1";"758.4";"763.0";"";"93";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"23.12.2018 07:00";"5.5";"758.3";"762.9";"";"95";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"3.5";"5.5";"";"";"";"";"";"";"4.7";"6.0";"12";"";"";"";"";
"23.12.2018 06:00";"5.3";"758.4";"763.0";"";"94";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"23.12.2018 05:00";"5.0";"758.5";"763.1";"";"95";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"23.12.2018 04:00";"4.9";"758.8";"763.3";"";"94";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"23.12.2018 03:00";"4.7";"758.6";"763.2";"";"92";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"23.12.2018 02:00";"4.9";"758.0";"762.6";"";"92";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"23.12.2018 01:00";"3.7";"757.4";"762.0";"";"96";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"6.0";"6";"";"";"";"";
"23.12.2018 00:00";"4.1";"756.7";"761.3";"";"95";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"22.12.2018 23:00";"4.6";"756.4";"760.9";"";"94";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"22.12.2018 22:00";"4.6";"756.0";"760.6";"";"94";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"22.12.2018 21:00";"4.8";"755.9";"760.5";"";"90";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"22.12.2018 20:00";"5.0";"755.7";"760.3";"";"88";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"22.12.2018 19:00";"5.3";"755.4";"760.0";"";"81";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"5.1";"8.0";"";"";"";"";"";"";"2.3";"Следы осадков";"12";"";"";"";"";
"22.12.2018 18:00";"5.3";"755.1";"759.6";"";"80";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"22.12.2018 17:00";"5.6";"754.9";"759.4";"";"77";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"22.12.2018 16:00";"5.4";"754.0";"758.5";"";"76";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"22.12.2018 15:00";"5.8";"753.1";"757.6";"";"74";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"22.12.2018 14:00";"6.1";"752.1";"756.6";"";"72";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"22.12.2018 13:00";"6.6";"751.0";"755.5";"";"73";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"Следы осадков";"6";"";"";"";"";
"22.12.2018 12:00";"6.5";"750.4";"754.9";"";"74";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"22.12.2018 11:00";"7.2";"749.5";"754.0";"";"80";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"22.12.2018 10:00";"7.3";"749.0";"753.5";"";"79";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"7.2";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"22.12.2018 09:00";"7.4";"748.6";"753.0";"";"77";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"22.12.2018 08:00";"7.7";"748.0";"752.4";"";"73";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"22.12.2018 07:00";"7.9";"747.7";"752.1";"";"72";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"6.8";"11.1";"";"";"";"";"";"";"3.2";"0.3";"12";"";"";"";"";
"22.12.2018 06:00";"8.2";"747.4";"751.9";"";"70";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"22.12.2018 05:00";"8.4";"747.1";"751.5";"";"74";"Ветер, дующий с запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"22.12.2018 04:00";"8.8";"746.5";"751.0";"";"72";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"22.12.2018 03:00";"9.2";"746.2";"750.6";"";"73";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"22.12.2018 02:00";"9.5";"745.5";"749.9";"";"82";"Ветер, дующий с западо-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"22.12.2018 01:00";"9.8";"745.0";"749.5";"";"81";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"0.3";"6";"";"";"";"";
"22.12.2018 00:00";"10.3";"744.7";"749.1";"";"78";"Ветер, дующий с западо-юго-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"21.12.2018 23:00";"10.9";"744.4";"748.7";"";"73";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"21.12.2018 22:00";"10.0";"744.0";"748.4";"";"84";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"21.12.2018 21:00";"9.1";"744.1";"748.5";"";"92";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"21.12.2018 20:00";"8.5";"744.0";"748.4";"";"94";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"21.12.2018 19:00";"6.7";"744.3";"748.7";"";"96";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"5.6";"7.1";"";"";"";"";"";"";"6.1";"7.0";"12";"";"";"";"";
"21.12.2018 18:00";"6.5";"745.0";"749.4";"";"95";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"21.12.2018 17:00";"6.4";"745.8";"750.2";"";"94";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"21.12.2018 16:00";"6.2";"746.9";"751.4";"";"93";"Ветер, дующий с юго-юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"21.12.2018 15:00";"6.4";"747.7";"752.2";"";"92";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"21.12.2018 14:00";"6.7";"749.0";"753.5";"";"88";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"21.12.2018 13:00";"7.0";"749.8";"754.3";"";"83";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"0.5";"6";"";"";"";"";
"21.12.2018 12:00";"6.7";"751.1";"755.6";"";"85";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"21.12.2018 11:00";"6.3";"752.2";"756.7";"";"87";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"21.12.2018 10:00";"5.8";"752.9";"757.4";"";"90";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"4.5";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"21.12.2018 09:00";"5.7";"753.4";"757.9";"";"91";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"21.12.2018 08:00";"5.7";"753.9";"758.4";"";"94";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"21.12.2018 07:00";"5.6";"754.6";"759.1";"";"93";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"4.3";"5.7";"";"";"";"";"";"";"4.5";"0.7";"12";"";"";"";"";
"21.12.2018 06:00";"5.6";"754.9";"759.4";"";"92";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"21.12.2018 05:00";"5.6";"755.1";"759.6";"";"89";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"21.12.2018 04:00";"5.4";"755.4";"759.9";"";"86";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
