# Метеостанция Вологда (аэропорт), Россия, WMO_ID=27037, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27037&lang=ru
#
"Местное время в Вологде (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"09.07.2010 21:00";"26.0";"750.8";"761.9";"";"65";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"32.3";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"18.8";"";"";"";"";"";"";
"09.07.2010 18:00";"31.0";"750.6";"761.6";"";"39";"Ветер, дующий с западо-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"15.6";"";"";"";"";"";"";
"09.07.2010 15:00";"32.0";"751.2";"762.2";"";"33";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"20–30%.";"1000-1500";"";"";"20.0";"13.9";"";"";"";"";"";"";
"09.07.2010 12:00";"31.5";"751.5";"762.4";"";"39";"Ветер, дующий с юго-востока";"3";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"";"";"20.0";"16.0";"";"";"";"";"";"";
"09.07.2010 09:00";"28.0";"751.6";"762.6";"";"51";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"18.3";"";"";"";"";"";"";"20.0";"16.8";"";"";"";"";"";"";
"09.07.2010 06:00";"19.8";"751.6";"763.0";"";"92";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"18.4";"";"";"";"";"";"";
"09.07.2010 03:00";"18.6";"751.6";"763.0";"";"95";"Ветер, дующий с юго-востока";"1";"";"";"10%  или менее, но не 0";"Клочья приземного или ледяного тумана на станции, на море или на суше, высотой не более 2 м над сушей или не более 10 м над морем. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"17.8";"";"";"";"";"";"";
"09.07.2010 00:00";"21.5";"751.5";"762.8";"";"87";"Ветер, дующий с юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"10%  или менее, но не 0";"1000-1500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"19.3";"";"";"";"";"";"";
"08.07.2010 21:00";"26.6";"751.0";"762.2";"";"67";"Ветер, дующий с востоко-юго-востока";"1";"";"";"40%.";" ";"";"";"";"32.0";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"19.9";"";"";"";"";"";"";
"08.07.2010 18:00";"30.9";"750.6";"761.6";"";"34";"Ветер, дующий с юго-востока";"2";"";"";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"13.2";"";"";"";"";"";"";
"08.07.2010 15:00";"31.5";"751.1";"762.1";"";"38";"Ветер, дующий с юго-юго-востока";"1";"";"";"60%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"1000-1500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"15.4";"";"";"";"";"";"";
"08.07.2010 12:00";"29.9";"751.2";"762.2";"";"46";"Ветер, дующий с востоко-юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"17.1";"";"";"";"";"";"";
"08.07.2010 09:00";"26.2";"751.2";"762.3";"";"67";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"16.9";"";"";"";"";"";"";"20.0";"19.6";"";"";"";"";"";"";
"08.07.2010 06:00";"19.6";"751.0";"762.4";"";"89";"Ветер, дующий с востоко-юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"17.7";"";"";"";"";"";"";
"08.07.2010 03:00";"17.2";"750.7";"762.2";"";"94";"Штиль, безветрие";"0";"";"";"10%  или менее, но не 0";"Более или менее сплошной слой приземного или ледяного тумана на станции, на море или на суше, высотой не более 2 м над сушей или не более 10 м над морем. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"16.2";"";"";"";"";"";"";
"08.07.2010 00:00";"21.1";"750.0";"761.3";"";"90";"Ветер, дующий с востоко-юго-востока";"1";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"19.4";"";"";"";"";"";"";
"07.07.2010 21:00";"25.5";"749.2";"760.4";"";"64";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"29.5";"";"";"";"";"";"20.0";"18.1";"";"";"";"";"";"";
"07.07.2010 18:00";"29.3";"749.2";"760.3";"";"46";"Ветер, дующий с юго-востока";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"10%  или менее, но не 0";"1000-1500";"";"";"20.0";"16.4";"";"";"";"";"";"";
"07.07.2010 15:00";"28.7";"749.8";"760.8";"";"46";"Ветер, дующий с юго-востока";"2";"";"";"50%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"50%.";"1000-1500";"";"";"20.0";"15.8";"";"";"";"";"";"";
"07.07.2010 12:00";"28.5";"";"";"";"46";"Ветер, дующий с юго-юго-востока";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"";"";"20.0";"15.9";"";"";"";"";"";"";
