# Метеостанция Вологда (аэропорт), Россия, WMO_ID=27037, выборка с 01.01.2014 по 31.12.2014, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27037&lang=ru
#
"Местное время в Вологде (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"05.10.2014 12:00";"5.0";"763.4";"775.7";"1.6";"84";"Ветер, дующий с северо-востока";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"2.5";"";"";"";"";"";"";
"05.10.2014 09:00";"3.4";"761.8";"774.0";"1.8";"93";"Ветер, дующий с северо-востока";"3";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"2.7";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"10.0";"2.4";"";"";"";"";"";"";
"05.10.2014 06:00";"3.0";"760.0";"772.3";"0.7";"93";"Ветер, дующий с севера";"3";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"2.4";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"10.0";"2.0";"Следы осадков";"12";"Поверхность почвы влажная.";"3.0";"";"";
"05.10.2014 03:00";"2.8";"759.3";"771.6";"0.3";"89";"Ветер, дующий с севера";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"1.2";"";"";"";"";"";"";
"05.10.2014 00:00";"2.7";"759.0";"771.3";"0.6";"86";"Ветер, дующий с северо-северо-запада";"2";"";"10";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"0.6";"";"";"";"";"";"";
"04.10.2014 21:00";"3.5";"758.4";"770.5";"0.4";"85";"Ветер, дующий с севера";"4";"";"11";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"1.2";"";"";"";"";"";"";
"04.10.2014 18:00";"3.8";"758.0";"770.2";"0.2";"80";"Ветер, дующий с северо-северо-запада";"3";"";"";"100%.";" ";"";"";"";"4.2";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"20.0";"0.7";"Следы осадков";"12";"";"";"";"";
"04.10.2014 15:00";"2.8";"757.8";"770.1";"0.5";"81";"Ветер, дующий с северо-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-0.2";"";"";"";"";"";"";
"04.10.2014 12:00";"2.0";"757.3";"769.6";"0.9";"82";"Ветер, дующий с северо-северо-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-0.8";"";"";"";"";"";"";
"04.10.2014 09:00";"1.0";"756.4";"768.7";"0.9";"87";"Ветер, дующий с северо-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-1.0";"";"";"";"";"";"";
"04.10.2014 06:00";"0.0";"755.5";"767.8";"1.2";"90";"Ветер, дующий с северо-северо-запада";"3";"";"";"100%.";"Отдельные кристаллы снега в виде звездочек (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"0.0";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-1.4";"3.0";"12";"Поверхность почвы влажная.";"1.0";"";"";
"04.10.2014 03:00";"1.0";"754.3";"766.6";"1.5";"87";"Ветер, дующий с северо-северо-востока";"4";"";"";"100%.";"Облака в целом образовывались или развивались. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-1.0";"";"";"";"";"";"";
"04.10.2014 00:00";"5.3";"752.8";"764.8";"0.0";"97";"Ветер, дующий с северо-северо-запада";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"4.8";"";"";"";"";"";"";
"03.10.2014 21:00";"6.0";"752.8";"764.8";"-0.3";"94";"Ветер, дующий с северо-запада";"3";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Морось.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"5.1";"";"";"";"";"";"";
