# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2017 по 30.07.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"14.07.2017 21:00";"15.2";"";"";"";"81";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"20.1";"";"";"";"";"";"10.0";"";"1.0";"12";"";"";"";"";
"14.07.2017 18:00";"18.9";"";"";"";"52";"Ветер, дующий с северо-запада";"3";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.07.2017 15:00";"18.4";"";"";"";"61";"Ветер, дующий с северо-запада";"2";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"1.0";"6";"";"";"";"";
"14.07.2017 12:00";"13.0";"";"";"";"91";"Ветер, дующий с запада";"3";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.07.2017 09:00";"11.9";"";"";"";"93";"Ветер, дующий с юго-запада";"4";"";"";"100%.";"Морось незамерзающая непрерывная слабая в срок наблюдения. ";"";"";"11.6";"";"";"";"";"";"";"4.0";"";"4.0";"12";"";"";"";"";
"14.07.2017 06:00";"12.8";"";"";"";"94";"Ветер, дующий с запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.07.2017 03:00";"13.5";"";"";"";"94";"Ветер, дующий с юга";"2";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"4.0";"";"4.0";"6";"";"";"";"";
"14.07.2017 00:00";"16.0";"";"";"";"90";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.07.2017 21:00";"17.3";"";"";"";"84";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"24.5";"";"";"";"";"";"10.0";"";"12.0";"12";"";"";"";"";
"13.07.2017 18:00";"21.2";"";"";"";"78";"Ветер, дующий с юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.07.2017 15:00";"17.5";"";"";"";"90";"Ветер, дующий с юго-востока";"3";"";"";"100%.";"Гроза (с осадками или без них). ";"";"";"";"";"";"";"";"";"";"10.0";"";"11.0";"6";"";"";"";"";
"13.07.2017 12:00";"23.4";"";"";"";"63";"Ветер, дующий с юго-запада";"4";"";"";"100%.";"Гроза, но без осадков, в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.07.2017 09:00";"20.6";"";"";"";"78";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";" ";"";"";"14.1";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"13.07.2017 06:00";"14.7";"";"";"";"96";"Штиль, безветрие";"0";"";"";"40%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"13.07.2017 03:00";"14.8";"";"";"";"96";"Штиль, безветрие";"0";"";"";"20–30%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"13.07.2017 00:00";"17.2";"";"";"";"88";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.07.2017 21:00";"21.3";"";"";"";"75";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"27.4";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"12.07.2017 18:00";"25.4";"";"";"";"55";"Ветер, дующий с северо-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.07.2017 15:00";"25.2";"";"";"";"54";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"12.07.2017 12:00";"22.8";"";"";"";"62";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.07.2017 09:00";"20.6";"";"";"";"80";"Ветер, дующий с юга";"2";"";"";"70 – 80%.";" ";"";"";"17.5";"";"";"";"";"";"";"10.0";"";"3.0";"12";"";"";"";"";
"12.07.2017 06:00";"18.3";"";"";"";"95";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.07.2017 03:00";"18.4";"";"";"";"96";"Ветер, дующий с юго-запада";"1";"";"";"70 – 80%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"3.0";"6";"";"";"";"";
"12.07.2017 00:00";"19.0";"";"";"";"90";"Ветер, дующий с юга";"2";"";"";"100%.";"Гроза (с осадками или без них). ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.07.2017 21:00";"25.0";"";"";"";"74";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"29.1";"";"";"";"";"";"10.0";"";"0.3";"12";"";"";"";"";
"11.07.2017 18:00";"28.3";"";"";"";"48";"Ветер, дующий с юга";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.07.2017 15:00";"26.4";"";"";"";"61";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"0.3";"6";"";"";"";"";
"11.07.2017 12:00";"21.8";"";"";"";"75";"Ветер, дующий с юго-востока";"2";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.07.2017 09:00";"21.6";"";"";"";"68";"Ветер, дующий с юго-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"14.1";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"11.07.2017 06:00";"14.2";"";"";"";"96";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.07.2017 03:00";"15.7";"";"";"";"85";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"11.07.2017 00:00";"17.6";"";"";"";"74";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.07.2017 21:00";"22.6";"";"";"";"52";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"27.6";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"10.07.2017 18:00";"27.2";"";"";"";"40";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.07.2017 15:00";"26.2";"";"";"";"42";"Ветер, дующий с юго-запада";"2";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"10.07.2017 12:00";"24.0";"";"";"";"54";"Ветер, дующий с северо-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.07.2017 09:00";"19.4";"";"";"";"81";"Ветер, дующий с юга";"1";"";"";"20–30%.";" ";"";"";"11.6";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"10.07.2017 06:00";"11.8";"";"";"";"97";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";"";
"10.07.2017 03:00";"13.4";"";"";"";"97";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"10.07.2017 00:00";"14.8";"";"";"";"97";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"09.07.2017 21:00";"17.2";"";"";"";"90";"Штиль, безветрие";"0";"";"";"40%.";"Состояние неба в общем не изменилось. ";"";"";"";"24.4";"";"";"";"";"";"10.0";"";"14.0";"12";"";"";"";"";
"09.07.2017 18:00";"17.8";"";"";"";"82";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.07.2017 15:00";"21.8";"";"";"";"50";"Ветер, дующий с юга";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"09.07.2017 12:00";"17.8";"";"";"";"73";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.07.2017 09:00";"18.7";"";"";"";"71";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"12.1";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"09.07.2017 06:00";"12.4";"";"";"";"88";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.07.2017 03:00";"12.8";"";"";"";"84";"Ветер, дующий с востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"09.07.2017 00:00";"14.3";"";"";"";"79";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.07.2017 21:00";"18.4";"";"";"";"66";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"24.1";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"08.07.2017 18:00";"23.3";"";"";"";"30";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.07.2017 15:00";"22.7";"";"";"";"27";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"08.07.2017 12:00";"20.6";"";"";"";"37";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.07.2017 09:00";"16.6";"";"";"";"53";"Ветер, дующий с юга";"1";"";"";"60%.";" ";"";"";"6.5";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"08.07.2017 06:00";"8.2";"";"";"";"89";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.07.2017 03:00";"8.3";"";"";"";"86";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"08.07.2017 00:00";"10.3";"";"";"";"79";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"07.07.2017 21:00";"16.4";"";"";"";"55";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"22.3";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"07.07.2017 18:00";"20.8";"";"";"";"38";"Ветер, дующий с северо-запада";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"07.07.2017 15:00";"19.7";"";"";"";"39";"Ветер, дующий с запада";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"07.07.2017 12:00";"18.2";"";"";"";"48";"Ветер, дующий с запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"07.07.2017 09:00";"15.2";"";"";"";"68";"Ветер, дующий с запада";"1";"";"";"60%.";" ";"";"";"7.6";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"07.07.2017 06:00";"9.4";"";"";"";"89";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"07.07.2017 03:00";"8.4";"";"";"";"89";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"07.07.2017 00:00";"10.2";"";"";"";"89";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.07.2017 21:00";"15.1";"";"";"";"73";"Ветер, дующий с запада";"1";"";"";"70 – 80%.";" ";"";"";"";"21.1";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"06.07.2017 18:00";"19.7";"";"";"";"45";"Ветер, дующий с северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.07.2017 15:00";"19.8";"";"";"";"55";"Ветер, дующий с северо-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"06.07.2017 12:00";"17.4";"";"";"";"60";"Ветер, дующий с северо-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.07.2017 09:00";"15.6";"";"";"";"72";"Ветер, дующий с северо-запада";"1";"";"";"40%.";" ";"";"";"10.1";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"06.07.2017 06:00";"10.2";"";"";"";"87";"Ветер, дующий с запада";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.07.2017 03:00";"13.8";"";"";"";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"06.07.2017 00:00";"15.2";"";"";"";"73";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.07.2017 21:00";"17.2";"";"";"";"63";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"21.0";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"05.07.2017 18:00";"20.4";"";"";"";"48";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.07.2017 15:00";"20.0";"";"";"";"46";"Ветер, дующий с северо-запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"05.07.2017 12:00";"16.4";"";"";"";"59";"Ветер, дующий с запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.07.2017 09:00";"14.0";"";"";"";"71";"Ветер, дующий с северо-запада";"3";"";"";"70 – 80%.";" ";"";"";"9.7";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"05.07.2017 06:00";"10.0";"";"";"";"87";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.07.2017 03:00";"10.6";"";"";"";"89";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"05.07.2017 00:00";"12.8";"";"";"";"88";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.07.2017 21:00";"18.4";"";"";"";"61";"Ветер, дующий с юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"22.7";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"04.07.2017 18:00";"21.0";"";"";"";"48";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.07.2017 15:00";"21.1";"";"";"";"46";"Ветер, дующий с северо-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"04.07.2017 12:00";"19.0";"";"";"";"49";"Ветер, дующий с северо-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.07.2017 09:00";"16.4";"";"";"";"67";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"10.8";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"04.07.2017 06:00";"10.9";"";"";"";"90";"Ветер, дующий с севера";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.07.2017 03:00";"13.5";"";"";"";"83";"Ветер, дующий с северо-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"04.07.2017 00:00";"14.0";"";"";"";"82";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.07.2017 21:00";"16.8";"";"";"";"79";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"21.0";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"03.07.2017 18:00";"17.9";"";"";"";"66";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.07.2017 15:00";"20.0";"";"";"";"57";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"03.07.2017 12:00";"17.4";"";"";"";"69";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.07.2017 09:00";"16.2";"";"";"";"72";"Ветер, дующий с северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"13.7";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"03.07.2017 06:00";"14.0";"";"";"";"90";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.07.2017 03:00";"14.8";"";"";"";"91";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"03.07.2017 00:00";"14.9";"";"";"";"85";"Ветер, дующий с юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.07.2017 21:00";"17.4";"";"";"";"82";"Ветер, дующий с запада";"3";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"24.1";"";"";"";"";"";"10.0";"";"1.0";"12";"";"";"";"";
"02.07.2017 18:00";"18.8";"";"";"";"79";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.07.2017 15:00";"21.8";"";"";"";"55";"Ветер, дующий с запада";"5";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
