# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2018 по 30.07.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"14.07.2018 09:00";"19.6";"";"";"";"71";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"13.5";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"14.07.2018 06:00";"13.7";"";"";"";"96";"Штиль, безветрие";"0";"";"";"40%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.07.2018 03:00";"16.0";"";"";"";"88";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"14.07.2018 00:00";"17.5";"";"";"";"86";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.07.2018 21:00";"20.6";"";"";"";"81";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"27.3";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"13.07.2018 18:00";"25.3";"";"";"";"59";"Ветер, дующий с северо-запада";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.07.2018 15:00";"26.1";"";"";"";"70";"Ветер, дующий с севера";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"13.07.2018 12:00";"22.8";"743.0";"";"";"74";"";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"13.07.2018 09:00";"19.3";"743.0";"";"";"88";"";"0";"";"";"";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"13.07.2018 06:00";"17.8";"";"";"";"96";"Ветер, дующий с северо-запада";"1";"";"";"90  или более, но не 100%";"Гроза (с осадками или без них). ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"13.07.2018 03:00";"18.9";"";"";"";"87";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Видна молния, грома не слышно. ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"13.07.2018 00:00";"21.0";"";"";"";"77";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.07.2018 21:00";"22.4";"";"";"";"67";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"28.9";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"12.07.2018 18:00";"28.2";"";"";"";"51";"Ветер, дующий с северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.07.2018 15:00";"27.5";"";"";"";"46";"Ветер, дующий с севера";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"12.07.2018 12:00";"25.6";"";"";"";"58";"Ветер, дующий с северо-востока";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.07.2018 09:00";"22.2";"746.0";"";"";"71";"";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"12.07.2018 06:00";"14.6";"";"";"";"96";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.07.2018 03:00";"15.8";"";"";"";"94";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"12.07.2018 00:00";"17.2";"";"";"";"90";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.07.2018 21:00";"22.0";"746.0";"";"";"69";"";"0";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"11.07.2018 18:00";"23.3";"";"";"";"62";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.07.2018 15:00";"24.6";"";"";"";"61";"Ветер, дующий с юго-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"11.07.2018 12:00";"24.7";"";"";"";"63";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.07.2018 09:00";"19.8";"";"";"";"84";"Ветер, дующий с северо-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"15.0";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"11.07.2018 06:00";"15.2";"";"";"";"96";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.07.2018 03:00";"15.9";"";"";"";"96";"Штиль, безветрие";"0";"";"";"20–30%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"11.07.2018 00:00";"16.9";"";"";"";"94";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"10.07.2018 21:00";"20.4";"";"";"";"81";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"26.9";"";"";"";"";"";"10.0";"";"0.8";"12";"";"";"";"";
"10.07.2018 18:00";"21.1";"";"";"";"73";"Ветер, дующий с северо-востока";"1";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"10.07.2018 15:00";"25.2";"745.0";"";"";"50";"";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"10.07.2018 12:00";"24.6";"";"";"";"47";"Ветер, дующий с востока";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.07.2018 09:00";"19.2";"";"";"";"72";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"16.2";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"10.07.2018 06:00";"16.8";"";"";"";"84";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.07.2018 03:00";"16.2";"";"";"";"85";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"10.07.2018 00:00";"17.6";"";"";"";"78";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.07.2018 21:00";"21.5";"";"";"";"60";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"26.7";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"09.07.2018 18:00";"25.4";"";"";"";"46";"Ветер, дующий с северо-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.07.2018 15:00";"25.7";"";"";"";"46";"Ветер, дующий с севера";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"09.07.2018 12:00";"24.0";"744.0";"";"";"50";"";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"09.07.2018 09:00";"21.6";"";"";"";"60";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"15.1";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"09.07.2018 06:00";"15.1";"";"";"";"89";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.07.2018 03:00";"15.4";"";"";"";"84";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"09.07.2018 00:00";"17.5";"";"";"";"79";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.07.2018 21:00";"21.8";"";"";"";"61";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"27.2";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"08.07.2018 18:00";"26.1";"";"";"";"52";"Ветер, дующий с северо-запада";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.07.2018 15:00";"25.3";"";"";"";"49";"Ветер, дующий с северо-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"08.07.2018 12:00";"25.0";"743.0";"";"";"50";"";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"08.07.2018 09:00";"20.4";"743.0";"";"";"66";"";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"08.07.2018 06:00";"14.6";"743.0";"";"";"87";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"08.07.2018 03:00";"16.2";"743.0";"";"";"83";"";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"08.07.2018 00:00";"15.4";"";"";"";"82";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"07.07.2018 21:00";"20.9";"";"";"";"55";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"26.3";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"07.07.2018 18:00";"24.3";"";"";"";"49";"Ветер, дующий с запада";"4";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"07.07.2018 15:00";"25.0";"";"";"";"48";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"07.07.2018 12:00";"24.2";"";"";"";"51";"Ветер, дующий с запада";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"07.07.2018 09:00";"21.1";"";"";"";"63";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"13.9";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"07.07.2018 06:00";"14.6";"743.0";"";"";"86";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"07.07.2018 03:00";"14.5";"742.0";"";"";"91";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"07.07.2018 00:00";"16.5";"";"";"";"85";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.07.2018 21:00";"23.1";"";"";"";"55";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"29.1";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"06.07.2018 18:00";"28.4";"";"";"";"43";"Ветер, дующий с запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.07.2018 15:00";"28.4";"";"";"";"40";"Ветер, дующий с запада";"3";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"06.07.2018 12:00";"26.8";"";"";"";"42";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.07.2018 09:00";"22.8";"740.0";"";"";"61";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"06.07.2018 06:00";"15.8";"";"";"";"86";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.07.2018 03:00";"14.2";"741.0";"";"";"81";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"06.07.2018 00:00";"18.2";"";"";"";"75";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.07.2018 21:00";"23.1";"";"";"";"60";"Ветер, дующий с юга";"1";"";"";"20–30%.";" ";"";"";"";"27.5";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"05.07.2018 18:00";"25.7";"";"";"";"44";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.07.2018 15:00";"26.5";"";"";"";"43";"Ветер, дующий с запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"05.07.2018 12:00";"24.7";"";"";"";"51";"Ветер, дующий с юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.07.2018 09:00";"19.3";"";"";"";"71";"Ветер, дующий с юго-запада";"3";"";"";"20–30%.";" ";"";"";"11.3";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"05.07.2018 06:00";"12.0";"";"";"";"96";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"05.07.2018 03:00";"11.3";"744.0";"";"";"96";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"05.07.2018 00:00";"12.8";"";"";"";"96";"Штиль, безветрие";"0";"";"";"60%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"04.07.2018 21:00";"15.9";"";"";"";"84";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"23.4";"";"";"";"";"";"10.0";"";"0.5";"12";"";"";"";"";
"04.07.2018 18:00";"16.8";"";"";"";"81";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"04.07.2018 15:00";"22.3";"";"";"";"45";"Ветер, дующий с запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"04.07.2018 12:00";"21.8";"";"";"";"53";"Ветер, дующий с запада";"2";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.07.2018 09:00";"17.8";"743.0";"";"";"72";"";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"04.07.2018 06:00";"12.8";"";"";"";"91";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"04.07.2018 03:00";"12.2";"744.0";"";"";"94";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"04.07.2018 00:00";"13.6";"";"";"";"88";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.07.2018 21:00";"14.7";"745.0";"";"";"83";"";"1";"";"";"";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"03.07.2018 18:00";"16.2";"745.0";"";"";"73";"";"1";"";"";"";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"03.07.2018 15:00";"14.8";"";"";"";"81";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.07.2018 12:00";"15.2";"";"";"";"80";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.07.2018 09:00";"11.6";"745.0";"";"";"95";"";"3";"";"";"";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"03.07.2018 06:00";"10.8";"";"";"";"96";"Ветер, дующий с юга";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"03.07.2018 03:00";"11.0";"744.0";"";"";"94";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"03.07.2018 00:00";"11.7";"";"";"";"91";"Ветер, дующий с юга";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"02.07.2018 21:00";"12.4";"";"";"";"91";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"13.9";"";"";"";"";"";"4.0";"";"0.7";"12";"";"";"";"";
"02.07.2018 18:00";"12.6";"";"";"";"86";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.07.2018 15:00";"12.0";"";"";"";"86";"Ветер, дующий с юга";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.07.2018 12:00";"12.4";"";"";"";"84";"Ветер, дующий с юга";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.07.2018 09:00";"10.1";"";"";"";"95";"Ветер, дующий с юга";"3";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"8.5";"";"";"";"";"";"";"4.0";"";"1.0";"12";"";"";"";"";
"02.07.2018 06:00";"8.8";"";"";"";"96";"Ветер, дующий с юга";"3";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"02.07.2018 03:00";"8.6";"";"";"";"96";"Ветер, дующий с юга";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"02.07.2018 00:00";"8.8";"";"";"";"89";"Ветер, дующий с запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"01.07.2018 21:00";"9.2";"";"";"";"84";"Ветер, дующий с запада";"3";"";"";"70 – 80%.";" ";"";"";"";"13.3";"";"";"";"";"";"10.0";"";"5.0";"12";"";"";"";"";
"01.07.2018 18:00";"11.8";"741.0";"";"";"71";"";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"01.07.2018 15:00";"11.9";"";"";"";"75";"Ветер, дующий с запада";"2";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"01.07.2018 12:00";"11.1";"";"";"";"94";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"01.07.2018 09:00";"9.9";"";"";"";"97";"Ветер, дующий с севера";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"9.5";"";"";"";"";"";"";"4.0";"";"7.0";"12";"";"";"";"";
