# Метеостанция Пермь, Россия, WMO_ID=28224, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28224&lang=ru
#
"Местное время в Перми";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"21.07.2010 11:00";"23.1";"744.5";"759.3";"";"58";"Ветер, дующий с северо-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"16.4";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"";"";"20.0";"14.3";"";"";"";"";"";"";
"21.07.2010 08:00";"20.5";"744.3";"759.2";"";"65";"Ветер, дующий с западо-северо-запада";"1";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"";"";"20.0";"13.7";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"21.07.2010 05:00";"16.8";"744.3";"759.3";"";"70";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"";"";"20.0";"11.2";"";"";"";"";"";"";
"21.07.2010 02:00";"17.6";"744.8";"759.8";"";"58";"Ветер, дующий с юго-юго-востока";"1";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"";"";"20.0";"9.2";"";"";"";"";"";"";
"20.07.2010 23:00";"18.4";"745.4";"760.4";"";"58";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"";"20.0";"9.9";"";"";"";"";"";"";
"20.07.2010 20:00";"26.1";"745.6";"760.2";"";"28";"Ветер, дующий с западо-юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"26.5";"Слоисто-кучевые, образовавшиеся из кучевых.";"50%.";"1000-1500";"";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"20.0";"6.4";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"20.07.2010 17:00";"25.3";"747.0";"761.7";"";"29";"Ветер, дующий с юго-запада";"3";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"";"20.0";"6.2";"";"";"";"";"";"";
"20.07.2010 14:00";"23.5";"748.5";"763.4";"";"31";"Ветер, дующий с запада";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"5.5";"";"";"";"";"";"";
"20.07.2010 11:00";"20.5";"749.8";"764.8";"";"39";"Ветер, дующий с западо-северо-запада";"2";"";"";"20–30%.";" ";"";"";"7.4";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"5.9";"";"";"";"";"";"";
"20.07.2010 08:00";"15.6";"750.1";"765.3";"";"61";"Ветер, дующий с юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"8.1";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"20.07.2010 05:00";"7.9";"750.0";"765.7";"";"96";"Ветер, дующий с юго-юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"20.0";"7.3";"";"";"";"";"";"";
"20.07.2010 02:00";"10.1";"";"";"";"90";"Ветер, дующий с юга";"1";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"20.0";"8.6";"";"";"";"";"";"";
"19.07.2010 23:00";"12.9";"750.1";"765.4";"";"79";"Ветер, дующий с юго-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"21.3";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"20.0";"9.4";"";"";"";"";"";"";
"19.07.2010 20:00";"20.7";"";"";"";"36";"Ветер, дующий с востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"21.3";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"20.0";"5.1";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"19.07.2010 17:00";"20.8";"750.4";"765.4";"";"37";"Ветер, дующий с северо-востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"10%  или менее, но не 0";"1000-1500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"5.5";"";"";"";"";"";"";
"19.07.2010 14:00";"19.5";"751.0";"766.0";"";"42";"Ветер, дующий с востоко-северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"1000-1500";"";"";"20.0";"6.1";"";"";"";"";"";"";
"19.07.2010 11:00";"17.0";"750.8";"766.0";"";"51";"Ветер, дующий с востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"6.5";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"1000-1500";"";"Перистые плотные, образовавшиеся от кучево-дождевых.";"20.0";"6.7";"";"";"";"";"";"";
"19.07.2010 08:00";"13.8";"750.8";"766.1";"";"60";"Ветер, дующий с востоко-северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"6.1";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
