# Метеостанция Пермь, Россия, WMO_ID=28224, выборка с 01.01.2011 по 31.12.2011, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28224&lang=ru
#
"Местное время в Перми";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"22.02.2011 14:00";"-19.4";"762.0";"779.7";"";"80";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"1000-1500";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-22.0";"";"";"";"";"";"";
"22.02.2011 11:00";"-23.1";"761.7";"779.7";"";"82";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";" ";"";"";"-28.0";"";"";"70 – 80%.";"2000-2500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"-25.3";"";"";"";"";"";"";
"22.02.2011 08:00";"-24.7";"760.8";"778.9";"";"83";"Ветер, дующий с северо-северо-запада";"1";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-26.7";"";"";"Cухая";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"71.0";
"22.02.2011 05:00";"-27.5";"760.5";"778.7";"";"80";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-29.9";"";"";"";"";"";"";
"22.02.2011 02:00";"-25.9";"760.1";"778.3";"";"82";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-28.1";"";"";"";"";"";"";
"21.02.2011 23:00";"-24.2";"760.0";"778.1";"";"84";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"-18.1";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-26.1";"Следы осадков";"12";"";"";"";"";
"21.02.2011 20:00";"-24.5";"760.0";"778.1";"";"78";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"-18.1";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-27.3";"Следы осадков";"12";"Cухая";"";"";"";
"21.02.2011 17:00";"-18.5";"759.9";"777.5";"";"68";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";"Мгла. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"20.0";"-22.9";"";"";"";"";"";"";
"21.02.2011 14:00";"-22.1";"759.8";"777.8";"";"75";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";"Мгла. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"10.0";"-25.4";"";"";"";"";"";"";
"21.02.2011 11:00";"-27.5";"759.6";"777.8";"";"81";"Штиль, безветрие";"0";"";"";"20–30%.";"Дымка. ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"-32.8";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"4.0";"-29.8";"";"";"";"";"";"";
"21.02.2011 08:00";"-32.8";"759.0";"777.6";"";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-35.1";"";"";"Cухая";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"71.0";
"21.02.2011 05:00";"-30.5";"758.0";"776.4";"";"81";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-32.7";"";"";"";"";"";"";
"21.02.2011 02:00";"-29.1";"757.0";"775.3";"";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-31.4";"";"";"";"";"";"";
"20.02.2011 23:00";"-28.1";"756.4";"774.6";"";"81";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"-20.1";"";"";"";"";"";"20.0";"-30.3";"";"";"";"";"";"";
"20.02.2011 20:00";"-25.1";"755.2";"773.2";"";"80";"Ветер, дующий с севера";"1";"";"";"20–30%.";" ";"";"";"";"-20.1";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"20.0";"-27.5";"";"";"Cухая";"";"";"";
"20.02.2011 17:00";"-20.3";"754.2";"771.8";"";"74";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-23.8";"";"";"";"";"";"";
"20.02.2011 14:00";"-23.3";"753.5";"771.3";"";"80";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"10.0";"-25.8";"";"";"";"";"";"";
"20.02.2011 11:00";"-27.9";"752.6";"770.8";"";"81";"Штиль, безветрие";"0";"";"";"20–30%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"-33.1";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, не распространяющиеся по небу и не покрывающие его полностью.";"10.0";"-30.2";"Следы осадков";"12";"";"";"";"";
"20.02.2011 08:00";"-33.0";"751.6";"770.0";"";"80";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, не распространяющиеся по небу и не покрывающие его полностью.";"20.0";"-35.3";"Следы осадков";"12";"Cухая";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"71.0";
"20.02.2011 05:00";"-31.6";"750.5";"768.9";"";"81";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-33.8";"";"";"";"";"";"";
