# Метеостанция Самара, Россия, WMO_ID=28900, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28900&lang=ru
#
"Местное время в Самаре";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"17.07.2010 22:00";"30.0";"";"757.8";"";"32";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"35.7";"";"";"";"";"";"20.0";"11.4";"";"";"";"";"";"";
"17.07.2010 19:00";"34.0";"";"756.2";"";"25";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"11.0";"";"";"";"";"";"";
"17.07.2010 16:00";"34.8";"";"756.3";"";"30";"Ветер, дующий с севера";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"70 – 80%.";"600-1000";"";"";"20.0";"14.5";"";"";"";"";"";"";
"17.07.2010 13:00";"35.2";"";"757.4";"";"26";"Ветер, дующий с севера";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"70 – 80%.";"600-1000";"";"";"20.0";"13.0";"";"";"";"";"";"";
"17.07.2010 10:00";"29.7";"";"758.2";"";"38";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"23.2";"";"";"";"";"";"";"20.0";"13.9";"";"";"";"";"";"";
"17.07.2010 07:00";"24.9";"";"758.5";"";"48";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"13.0";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"17.07.2010 04:00";"23.8";"";"750.8";"";"44";"Ветер, дующий с северо-северо-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"10.9";"";"";"";"";"";"";
"17.07.2010 01:00";"26.4";"";"757.9";"";"36";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"10.2";"";"";"";"";"";"";
"16.07.2010 22:00";"27.6";"";"757.4";"";"39";"Ветер, дующий с северо-северо-востока";"1";"";"";"40%.";" ";"";"";"";"32.2";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"12.3";"";"";"";"";"";"";
"16.07.2010 19:00";"31.6";"";"756.8";"";"27";"Ветер, дующий с северо-востока";"4";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"10.6";"";"";"";"";"";"";
"16.07.2010 16:00";"31.4";"";"757.1";"";"26";"Ветер, дующий с востоко-северо-востока";"5";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"9.8";"";"";"";"";"";"";
"16.07.2010 13:00";"29.7";"";"758.0";"";"27";"Ветер, дующий с севера";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"8.5";"";"";"";"";"";"";
"16.07.2010 10:00";"26.4";"";"758.0";"";"42";"Ветер, дующий с северо-запада";"3";"";"";"20–30%.";" ";"";"";"18.1";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"12.4";"";"";"";"";"";"";
"16.07.2010 07:00";"22.2";"";"757.9";"";"58";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"13.6";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"16.07.2010 04:00";"22.0";"";"757.4";"";"54";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"12.3";"";"";"";"";"";"";
"16.07.2010 01:00";"23.7";"";"757.0";"";"50";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"12.8";"";"";"";"";"";"";
"15.07.2010 22:00";"25.7";"";"756.7";"";"43";"Ветер, дующий с северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"27.0";"";"";"";"";"";"20.0";"12.2";"";"";"";"";"";"";
"15.07.2010 19:00";"27.0";"";"756.4";"";"39";"Ветер, дующий с северо-северо-востока";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"";"";"20.0";"12.0";"";"";"";"";"";"";
"15.07.2010 16:00";"26.2";"";"756.7";"";"39";"Ветер, дующий с севера";"3";"";"12";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"90  или более, но не 100%";"600-1000";"";"";"20.0";"11.2";"";"";"";"";"";"";
"15.07.2010 13:00";"24.5";"";"756.9";"";"42";"Ветер, дующий с северо-северо-востока";"4";"";"12";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"70 – 80%.";"600-1000";"";"";"20.0";"10.7";"";"";"";"";"";"";
"15.07.2010 10:00";"22.6";"";"757.3";"";"44";"Ветер, дующий с северо-востока";"4";"";"";"40%.";" ";"";"";"17.3";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"600-1000";"";"";"20.0";"9.7";"";"";"";"";"";"";
"15.07.2010 07:00";"18.2";"";"757.4";"";"57";"Ветер, дующий с северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"20.0";"9.5";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"15.07.2010 04:00";"18.0";"";"757.0";"";"51";"Ветер, дующий с северо-востока";"2";"";"";"40%.";" ";"";"";"";"";"";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"7.6";"";"";"";"";"";"";
"15.07.2010 01:00";"19.0";"";"757.0";"";"46";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"7.0";"";"";"";"";"";"";
"14.07.2010 22:00";"21.8";"";"756.8";"";"37";"Ветер, дующий с северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"25.9";"";"";"";"";"";"20.0";"6.5";"";"";"";"";"";"";
"14.07.2010 19:00";"25.5";"";"756.2";"";"30";"Ветер, дующий с северо-востока";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"6.8";"";"";"";"";"";"";
"14.07.2010 16:00";"25.6";"";"756.5";"";"32";"Ветер, дующий с северо-востока";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"7.8";"";"";"";"";"";"";
"14.07.2010 13:00";"23.3";"";"757.4";"";"44";"Ветер, дующий с северо-запада";"3";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"";"20.0";"10.3";"";"";"";"";"";"";
"14.07.2010 10:00";"20.0";"";"757.9";"";"57";"Ветер, дующий с севера";"3";"";"";"Облаков нет.";" ";"";"";"14.2";"";"";"";"";"";"";"20.0";"11.1";"";"";"";"";"";"";
"14.07.2010 07:00";"16.3";"";"758.0";"";"65";"Ветер, дующий с северо-востока";"2";"";"";"60%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"9.7";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"14.07.2010 04:00";"14.4";"";"758.0";"";"68";"Ветер, дующий с северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"8.5";"";"";"";"";"";"";
"14.07.2010 01:00";"19.0";"";"757.0";"";"48";"Ветер, дующий с северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"7.7";"";"";"";"";"";"";
"13.07.2010 22:00";"22.2";"";"756.8";"";"39";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"28.2";"";"";"";"";"";"20.0";"7.7";"";"";"";"";"";"";
"13.07.2010 19:00";"25.6";"";"756.6";"";"35";"Ветер, дующий с северо-востока";"3";"";"";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"8.9";"";"";"";"";"";"";
"13.07.2010 16:00";"27.0";"";"757.0";"";"33";"Ветер, дующий с севера";"3";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"";"20.0";"9.3";"";"";"";"";"";"";
"13.07.2010 13:00";"27.4";"";"757.4";"";"36";"Ветер, дующий с северо-северо-запада";"3";"";"";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"600-1000";"";"";"20.0";"11.1";"";"";"";"";"";"";
"13.07.2010 10:00";"25.3";"";"757.7";"";"52";"Ветер, дующий с северо-востока";"2";"";"";"40%.";" ";"";"";"20.7";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"14.6";"";"";"";"";"";"";
"13.07.2010 07:00";"20.7";"";"757.7";"";"66";"Ветер, дующий с северо-северо-востока";"2";"";"";"100%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"14.2";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"13.07.2010 04:00";"22.0";"";"757.6";"";"62";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"14.3";"";"";"";"";"";"";
"13.07.2010 01:00";"25.5";"";"757.5";"";"55";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"15.9";"";"";"";"";"";"";
"12.07.2010 22:00";"28.5";"";"757.4";"";"44";"Ветер, дующий с северо-запада";"1";"";"";"20–30%.";" ";"";"";"";"33.5";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"14.9";"";"";"";"";"";"";
"12.07.2010 19:00";"31.9";"";"757.4";"";"35";"Ветер, дующий с северо-востока";"3";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"14.5";"";"";"";"";"";"";
"12.07.2010 16:00";"32.9";"";"757.7";"";"32";"Ветер, дующий с северо-востока";"3";"";"";"60%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"14.1";"";"";"";"";"";"";
"12.07.2010 13:00";"29.9";"";"758.6";"";"46";"Ветер, дующий с северо-северо-востока";"2";"";"";"60%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"60%.";"600-1000";"";"";"20.0";"16.9";"";"";"";"";"";"";
