# Метеостанция Казань-Опорная, Россия, WMO_ID=27595, выборка с 01.01.2016 по 31.12.2016, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27595&lang=ru
#
"Местное время в Казани-Опорной";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"24.12.2016 03:00";"-4.1";"752.3";"763.8";"-1.4";"94";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Дымка.  Диаметр смешанного отложения составляет 5 мм.";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"100-200";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"2.0";"-5.0";"";"";"";"";"";"";
"24.12.2016 00:00";"-3.8";"753.7";"765.1";"-1.0";"94";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Дождь или морось со снегом умеренные или сильные. ";"Снег и/или другие виды твердых осадков";"Морось.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"100-200";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"2.0";"-4.7";"";"";"";"";"";"";
"23.12.2016 21:00";"-5.2";"754.7";"766.3";"-0.5";"93";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"Замерзающая морось или замерзающий дождь неливневые.  Диаметр смешанного отложения составляет 7 мм.";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-6.1";"";"";"";"";"";"";
"23.12.2016 18:00";"-4.3";"755.2";"766.8";"-0.6";"93";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"-3.8";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-5.3";"Следы осадков";"12";"";"";"";"";
"23.12.2016 15:00";"-5.9";"755.8";"767.3";"-0.5";"92";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"Состояние неба в общем не изменилось.  Диаметр смешанного отложения составляет 7 мм.";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"600-1000";"";"";"10.0";"-7.0";"";"";"";"";"";"";
"23.12.2016 12:00";"-8.6";"756.3";"768.0";"-0.4";"90";"Ветер, дующий с юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"600-1000";"";"";"10.0";"-10.0";"";"";"";"";"";"";
"23.12.2016 09:00";"-12.1";"756.7";"768.6";"-0.4";"87";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"Состояние неба в общем не изменилось.  Диаметр отложения при гололеде составляет 2 мм. Диаметр изморозевого отложения составляет 5 мм.";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"10.0";"-13.8";"";"";"";"";"";"";
"23.12.2016 06:00";"-14.4";"757.1";"769.1";"-1.0";"86";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-20.6";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"10.0";"-16.3";"0.5";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"42.0";
"23.12.2016 03:00";"-16.2";"758.1";"770.2";"-1.0";"84";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Морось замерзающая слабая.  Диаметр отложения при гололеде составляет 1 мм.";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"10.0";"-18.3";"";"";"";"";"";"";
"23.12.2016 00:00";"-17.9";"759.1";"771.2";"-1.2";"77";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-21.0";"";"";"";"";"";"";
"22.12.2016 21:00";"-19.2";"760.3";"772.5";"-0.6";"71";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-23.1";"";"";"";"";"";"";
"22.12.2016 18:00";"-20.6";"760.9";"773.2";"-0.2";"71";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"";"-18.5";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-24.5";"Осадков нет";"12";"";"";"";"";
