# Метеостанция Казань-Опорная, Россия, WMO_ID=27595, выборка с 01.01.2010 по 31.12.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27595&lang=ru
#
"Местное время в Казани-Опорной";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"03.09.2010 03:00";"20.2";"749.6";"760.0";"";"25";"Ветер, дующий с юго-востока";"5";"11";"13";"40%.";" ";"";"";"";"";"";"40%.";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"";"10.0";"-0.5";"";"";"";"";"";"";
"03.09.2010 00:00";"21.1";"750.7";"761.1";"";"26";"Ветер, дующий с юго-востока";"5";"12";"12";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"";"10.0";"0.9";"";"";"";"";"";"";
"02.09.2010 21:00";"22.1";"751.4";"761.8";"";"31";"Ветер, дующий с юго-востока";"5";"11";"";"Облаков нет.";" ";"";"";"";"25.9";"";"";"";"";"";"10.0";"4.3";"";"";"";"";"";"";
"02.09.2010 18:00";"25.5";"751.4";"761.6";"";"31";"Ветер, дующий с юго-востока";"5";"10";"13";"10%  или менее, но не 0";" ";"";"";"";"";"";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"";"20.0";"7.1";"";"";"";"";"";"";
"02.09.2010 15:00";"25.3";"752.8";"763.0";"";"30";"Ветер, дующий с юго-востока";"5";"12";"12";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"";"20.0";"6.5";"";"";"";"";"";"";
"02.09.2010 12:00";"20.7";"754.4";"764.8";"";"41";"Ветер, дующий с юго-востока";"3";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"";"20.0";"7.0";"";"";"";"";"";"";
"02.09.2010 09:00";"13.9";"755.6";"766.3";"";"55";"Ветер, дующий с юго-востока";"4";"";"";"50%.";" ";"";"";"8.0";"";"";"50%.";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"";"20.0";"5.1";"";"";"";"";"";"";
"02.09.2010 06:00";"8.1";"756.4";"767.4";"";"75";"Ветер, дующий с востоко-юго-востока";"1";"";"";"40%.";" ";"";"";"";"";"";"40%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"";"20.0";"4.0";"";"";"Поверхность почвы влажная.";"";"";"";
"02.09.2010 03:00";"9.0";"757.4";"768.4";"";"70";"Ветер, дующий с востока";"2";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"3.8";"";"";"";"";"";"";
"02.09.2010 00:00";"9.7";"757.7";"768.6";"";"69";"Ветер, дующий с востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"4.3";"";"";"";"";"";"";
"01.09.2010 21:00";"11.1";"758.2";"769.0";"";"64";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"14.7";"";"";"";"";"";"10.0";"4.5";"";"";"";"";"";"";
"01.09.2010 18:00";"13.8";"758.0";"768.7";"";"53";"Ветер, дующий с востоко-юго-востока";"1";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"4.5";"";"";"";"";"";"";
"01.09.2010 15:00";"13.3";"758.9";"769.6";"";"53";"Ветер, дующий с востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"";"20.0";"3.8";"";"";"";"";"";"";
"01.09.2010 12:00";"10.7";"759.8";"770.7";"";"63";"Ветер, дующий с востоко-юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"70 – 80%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"";"20.0";"4.0";"";"";"";"";"";"";
"01.09.2010 09:00";"7.6";"760.0";"770.7";"";"73";"Ветер, дующий с востока";"2";"";"";"100%.";" ";"";"";"7.0";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"3.0";"";"";"";"";"";"";
"01.09.2010 06:00";"7.2";"758.8";"769.8";"";"74";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"2.9";"";"";"Поверхность почвы влажная.";"";"";"";
"01.09.2010 03:00";"7.2";"758.0";"769.1";"";"69";"Ветер, дующий с востоко-северо-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"1.9";"";"";"";"";"";"";
"01.09.2010 00:00";"7.5";"757.0";"768.0";"";"68";"Ветер, дующий с северо-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"1.9";"";"";"";"";"";"";
"31.08.2010 21:00";"8.3";"755.5";"766.4";"";"60";"Ветер, дующий с северо-северо-востока";"2";"";"";"100%.";" ";"";"";"";"9.0";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"1.1";"";"";"";"";"";"";
"31.08.2010 18:00";"8.9";"754.8";"765.8";"";"61";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"1.9";"";"";"";"";"";"";
"31.08.2010 15:00";"9.0";"754.1";"765.1";"";"62";"Ветер, дующий с северо-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"2.1";"";"";"";"";"";"";
