# Метеостанция Казань-Опорная, Россия, WMO_ID=27595, выборка с 01.01.2018 по 31.12.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27595&lang=ru
#
"Местное время в Казани-Опорной";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"20.10.2018 18:00";"7.9";"751.6";"762.4";"1.1";"68";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"";"10.4";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"2.3";"Осадков нет";"12";"";"";"";"";
"20.10.2018 15:00";"8.7";"750.5";"761.4";"1.0";"63";"Ветер, дующий с западо-северо-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"1.9";"";"";"";"";"";"";
"20.10.2018 12:00";"9.3";"749.5";"760.3";"0.7";"77";"Ветер, дующий с западо-северо-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"5.4";"";"";"";"";"";"";
"20.10.2018 09:00";"8.7";"748.8";"759.6";"0.5";"92";"Ветер, дующий с западо-северо-запада";"2";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"8.5";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"7.4";"";"";"";"";"";"";
"20.10.2018 06:00";"9.8";"748.3";"759.1";"0.3";"89";"Ветер, дующий с западо-северо-запада";"2";"";"";"90  или более, но не 100%";"Дождь (незамерзающий) неливневый. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"9.8";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"8.0";"Осадков нет";"12";"Поверхность почвы влажная.";"9.0";"";"";
"20.10.2018 03:00";"11.3";"748.0";"758.7";"-0.3";"92";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"20.10.2018 00:00";"12.9";"748.3";"758.9";"-0.3";"84";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"10.2";"";"";"";"";"";"";
"19.10.2018 21:00";"14.6";"748.6";"759.1";"0.2";"72";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"9.6";"";"";"";"";"";"";
"19.10.2018 18:00";"16.4";"748.4";"758.9";"-0.9";"60";"Ветер, дующий с западо-юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"17.3";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"90  или более, но не 100%";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"8.5";"Осадков нет";"12";"";"";"";"";
"19.10.2018 15:00";"17.1";"749.3";"759.8";"-0.9";"52";"Ветер, дующий с запада";"2";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"7.1";"";"";"";"";"";"";
"19.10.2018 12:00";"13.9";"750.2";"760.9";"-0.5";"64";"Ветер, дующий с запада";"2";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"7.1";"";"";"";"";"";"";
"19.10.2018 09:00";"8.9";"750.7";"761.6";"-0.5";"86";"Ветер, дующий с западо-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"7.3";"";"";"";"";"";"";"10.0";"6.6";"";"";"";"";"";"";
"19.10.2018 06:00";"7.5";"751.2";"762.1";"-0.1";"91";"Ветер, дующий с западо-юго-запада";"2";"";"";"20–30%.";" ";"";"";"7.5";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"6.1";"Осадков нет";"12";"Поверхность почвы влажная.";"4.0";"";"";
