# Метеостанция Казань-Опорная, Россия, WMO_ID=27595, выборка с 01.01.2012 по 31.12.2012, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27595&lang=ru
#
"Местное время в Казани-Опорной";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"23.12.2012 21:00";"-22.7";"760.8";"772.9";"";"77";"Ветер, дующий с севера";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-25.6";"";"";"";"";"";"";
"23.12.2012 18:00";"-22.7";"760.7";"772.8";"";"77";"Ветер, дующий с северо-северо-востока";"3";"";"";"70 – 80%.";" ";"";"";"";"-22.6";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-25.6";"Осадков нет";"12";"Cухая";"";"";"";
"23.12.2012 15:00";"-22.6";"760.3";"772.4";"";"75";"Ветер, дующий с северо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-25.8";"";"";"";"";"";"";
"23.12.2012 12:00";"-23.1";"760.5";"772.6";"";"75";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-26.3";"";"";"";"";"";"";
"23.12.2012 09:00";"-25.2";"760.6";"772.9";"";"77";"Ветер, дующий с северо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-28.0";"";"";"";"";"";"";
"23.12.2012 06:00";"-24.9";"761.1";"773.4";"";"77";"Ветер, дующий с северо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"-25.5";"";"";"";"";"";"";"10.0";"-27.7";"Осадков нет";"12";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"11.0";
"23.12.2012 03:00";"-24.6";"762.2";"774.4";"";"78";"Ветер, дующий с западо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-27.3";"";"";"";"";"";"";
"23.12.2012 00:00";"-23.1";"763.0";"775.2";"";"79";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-25.7";"";"";"";"";"";"";
"22.12.2012 21:00";"-23.0";"763.7";"776.0";"";"81";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-25.4";"";"";"";"";"";"";
"22.12.2012 18:00";"-22.3";"764.6";"776.8";"";"80";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"-19.9";"";"";"";"";"";"10.0";"-24.8";"Осадков нет";"12";"Cухая";"";"";"";
"22.12.2012 15:00";"-20.7";"764.9";"777.0";"";"80";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-23.3";"";"";"";"";"";"";
"22.12.2012 12:00";"-20.7";"765.2";"777.3";"";"80";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-23.2";"";"";"";"";"";"";
"22.12.2012 09:00";"-22.4";"765.8";"778.0";"";"80";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"-23.0";"";"";"";"";"";"";"20.0";"-24.9";"";"";"";"";"";"";
"22.12.2012 06:00";"-22.7";"765.9";"778.1";"";"80";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"-23.0";"";"";"";"";"";"";"10.0";"-25.2";"Осадков нет";"12";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"11.0";
"22.12.2012 03:00";"-22.9";"766.8";"779.0";"";"81";"Ветер, дующий с северо-северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-25.3";"";"";"";"";"";"";
"22.12.2012 00:00";"-21.9";"767.3";"779.6";"";"81";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-24.3";"";"";"";"";"";"";
"21.12.2012 21:00";"-19.7";"767.9";"780.0";"";"82";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-22.0";"";"";"";"";"";"";
"21.12.2012 18:00";"-18.6";"768.7";"780.8";"";"80";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"-15.8";"";"";"";"";"";"10.0";"-21.2";"Осадков нет";"12";"Cухая";"";"";"";
"21.12.2012 15:00";"-16.1";"769.4";"781.4";"";"69";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-20.5";"";"";"";"";"";"";
"21.12.2012 12:00";"-16.9";"770.2";"782.2";"";"70";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-21.0";"";"";"";"";"";"";
"21.12.2012 09:00";"-20.6";"770.8";"783.0";"";"77";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-23.6";"";"";"";"";"";"";
"21.12.2012 06:00";"-21.6";"771.5";"783.8";"";"77";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"-21.7";"";"";"";"";"";"";"10.0";"-24.5";"Осадков нет";"12";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"11.0";
"21.12.2012 03:00";"-20.9";"772.3";"784.5";"";"77";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-23.8";"";"";"";"";"";"";
"21.12.2012 00:00";"-21.2";"773.1";"785.3";"";"80";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-23.8";"";"";"";"";"";"";
"20.12.2012 21:00";"-20.7";"773.8";"786.0";"";"80";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-23.3";"";"";"";"";"";"";
