# Метеостанция Омск, Россия, WMO_ID=28698, выборка с 01.01.2016 по 30.07.2016, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28698&lang=ru
#
"Местное время в Омске";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"11.03.2016 00:00";"-9.4";"762.2";"774.4";"0.2";"67";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-14.5";"";"";"";"";"";"";
"10.03.2016 21:00";"-7.5";"762.0";"774.1";"0.6";"63";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"-1.6";"";"";"";"";"";"10.0";"-13.5";"Осадков нет";"12";"";"";"";"";
"10.03.2016 18:00";"-2.4";"761.4";"773.2";"0.2";"47";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-12.2";"";"";"";"";"";"";
"10.03.2016 15:00";"-2.9";"761.2";"773.1";"0.1";"52";"Ветер, дующий с севера";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-11.5";"";"";"";"";"";"";
"10.03.2016 12:00";"-7.3";"761.1";"773.2";"0.8";"63";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-13.2";"";"";"";"";"";"";
"10.03.2016 09:00";"-13.4";"760.3";"772.6";"0.7";"90";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"-17.6";"";"";"";"";"";"";"20.0";"-14.7";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"52.0";
"10.03.2016 06:00";"-16.7";"759.6";"772.1";"0.0";"95";"Ветер, дующий с северо-северо-запада";"1";"";"";"Облаков нет.";"  Диаметр изморозевого отложения составляет 2 мм.";"";"";"";"";"";"";"";"";"";"10.0";"-17.3";"";"";"";"";"";"";
"10.03.2016 03:00";"-13.3";"759.6";"771.9";"-0.6";"90";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-14.6";"";"";"";"";"";"";
"10.03.2016 00:00";"-11.2";"760.2";"772.4";"-0.5";"70";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-15.6";"";"";"";"";"";"";
"09.03.2016 21:00";"-5.7";"760.7";"772.6";"-0.3";"65";"Ветер, дующий с востока";"3";"";"";"100%.";" ";"";"";"";"-4.0";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"-11.4";"Осадков нет";"12";"";"";"";"";
"09.03.2016 18:00";"-5.0";"761.0";"772.9";"-0.7";"62";"Ветер, дующий с востоко-юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"20.0";"-11.3";"";"";"";"";"";"";
"09.03.2016 15:00";"-5.4";"761.7";"773.6";"-1.0";"58";"Ветер, дующий с востоко-юго-востока";"5";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"-12.4";"";"";"";"";"";"";
"09.03.2016 12:00";"-7.7";"762.7";"774.8";"-1.0";"62";"Ветер, дующий с юго-востока";"4";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"20.0";"-13.8";"";"";"";"";"";"";
"09.03.2016 09:00";"-11.3";"763.7";"776.0";"-0.8";"65";"Ветер, дующий с юго-востока";"4";"";"";"100%.";" ";"";"";"-11.7";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-16.6";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"53.0";
"09.03.2016 06:00";"-11.1";"764.5";"776.8";"-1.2";"61";"Ветер, дующий с юго-востока";"4";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Метель";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"-17.3";"";"";"";"";"";"";
