# Метеостанция Москва (ВДНХ), Россия, WMO_ID=27612, выборка с 01.01.2016 по 30.07.2016, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27612&lang=ru
#
"Местное время в Москве (ВДНХ)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"07.04.2016 15:00";"6.9";"744.9";"759.4";"0.3";"84";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"10.0";"4.4";"";"";"";"";"";"";
"07.04.2016 12:00";"5.0";"744.6";"759.1";"0.9";"83";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"2.3";"";"";"";"";"";"";
"07.04.2016 09:00";"6.1";"743.7";"758.2";"0.6";"48";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";" ";"";"";"4.5";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-4.3";"Осадков нет";"12";"Поверхность почвы сырая (вода застаивается на поверхности и образует малые или большие лужи).";"0.0";"";"";
"07.04.2016 06:00";"5.1";"743.1";"757.6";"-0.8";"47";"Ветер, дующий с юго-востока";"1";"";"";"60%.";" ";"";"";"4.5";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-5.3";"Осадков нет";"12";"";"";"";"";
"07.04.2016 03:00";"4.7";"743.9";"758.5";"-0.2";"45";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-6.3";"";"";"";"";"";"";
"07.04.2016 00:00";"6.9";"744.1";"758.5";"-0.6";"35";"Ветер, дующий с юго-юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-7.8";"";"";"";"";"";"";
"06.04.2016 21:00";"7.6";"744.7";"759.1";"-0.1";"36";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"11.4";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-6.7";"Осадков нет";"12";"";"";"";"";
"06.04.2016 18:00";"9.5";"744.8";"759.1";"-0.7";"27";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-8.7";"Осадков нет";"12";"";"";"";"";
"06.04.2016 15:00";"11.0";"745.5";"759.7";"-1.0";"22";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-9.8";"";"";"";"";"";"";
"06.04.2016 12:00";"8.1";"746.5";"761.0";"-0.3";"30";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-8.6";"";"";"";"";"";"";
"06.04.2016 09:00";"4.6";"746.8";"761.4";"0.0";"47";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"-2.5";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"10.0";"-5.9";"Осадков нет";"12";"Поверхность почвы замерзшая.";"-2.0";"";"";
"06.04.2016 06:00";"-1.3";"746.8";"761.8";"-0.3";"79";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"-2.5";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-4.5";"Осадков нет";"12";"";"";"";"";
"06.04.2016 03:00";"-2.3";"747.1";"762.1";"-0.1";"76";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-6.0";"";"";"";"";"";"";
"06.04.2016 00:00";"-0.7";"747.2";"762.1";"0.2";"65";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-6.6";"";"";"";"";"";"";
"05.04.2016 21:00";"2.8";"747.0";"761.7";"0.8";"47";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"8.4";"";"";"";"";"";"";"-7.6";"Осадков нет";"12";"";"";"";"";
"05.04.2016 18:00";"7.6";"746.2";"760.7";"0.0";"30";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-9.2";"Осадков нет";"12";"";"";"";"";
