# Метеостанция Москва (ВДНХ), Россия, WMO_ID=27612, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27612&lang=ru
#
"Местное время в Москве (ВДНХ)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"21.07.2010 21:00";"27.2";"749.0";"762.4";"";"64";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"31.3";"";"";"";"";"";"10.0";"19.7";"";"";"";"";"";"";
"21.07.2010 18:00";"31.0";"748.6";"761.8";"";"47";"Ветер, дующий с северо-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"18.5";"";"";"";"";"";"";
"21.07.2010 15:00";"30.8";"749.2";"762.4";"";"51";"Ветер, дующий с востоко-северо-востока";"1";"";"";"60%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"60%.";"600-1000";"";"";"10.0";"19.5";"";"";"";"";"";"";
"21.07.2010 12:00";"28.8";"";"";"";"52";"Ветер, дующий с северо-северо-востока";"1";"";"";"50%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"600-1000";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"18.0";"";"";"";"";"";"";
"21.07.2010 09:00";"25.0";"750.3";"763.7";"";"63";"Ветер, дующий с востоко-северо-востока";"1";"";"";"60%.";" ";"";"";"21.0";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"60%.";"600-1000";"";"";"10.0";"17.5";"";"";"";"";"";"";
"21.07.2010 06:00";"22.5";"750.0";"763.5";"";"79";"Штиль, безветрие";"0";"";"";"10%  или менее, но не 0";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"10%  или менее, но не 0";"600-1000";"";"";"10.0";"18.7";"Следы осадков";"12";"";"";"";"";
"21.07.2010 03:00";"21.5";"749.8";"763.4";"";"91";"Штиль, безветрие";"0";"";"";"10%  или менее, но не 0";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"10%  или менее, но не 0";"600-1000";"";"";"";"20.0";"";"";"";"";"";"";
"21.07.2010 00:00";"23.8";"749.7";"763.4";"";"82";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"20.6";"";"";"";"";"";"";
"20.07.2010 21:00";"26.1";"748.8";"762.2";"";"76";"Ветер, дующий с севера";"2";"";"";"20–30%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"33.0";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"21.5";"Следы осадков";"12";"";"";"";"";
"20.07.2010 18:00";"28.4";"748.6";"761.8";"";"65";"Ветер, дующий с востоко-юго-востока";"1";"";"";"90  или более, но не 100%";"Гроза, но без осадков, в срок наблюдения. ";"Гроза (грозы) с осадками или без них.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"90  или более, но не 100%";"600-1000";"";"";"10.0";"21.2";"";"";"";"";"";"";
